"ISBN";"count";"rating-mean";"rating-std";"group-size";"group-weight";"normalized-weight";"weighted-count";"rank";"rank-gain"
"0553582925";"3.0";"6.0";"N/A";"725.6666666666666";"1.0";"0.0013780431786862657";"0.004134129536058797";"93.89438943894389";"-1.8767356957336574"
"0553583360";"3.0";"6.0";"1.4142135623730951";"4893.0";"1.0";"0.00020437359493153485";"0.0006131207847946045";"27.02145214521452";"-69.41023427415853"
"0553583441";"3.0";"9.0";"N/A";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-98.04535325011646"
"0553583956";"4.0";"7.0";"N/A";"4416.25";"1.0";"0.0002264364562694594";"0.0009057458250778375";"40.8003300330033";"-57.373185948731866"
"0553585681";"5.0";"7.0";"N/A";"4696.4";"1.0";"0.00021292905203986034";"0.0010646452601993017";"49.00990099009901";"-47.86942793094147"
"0553586122";"4.0";"N/A";"N/A";"2344.75";"1.0";"0.00042648469986139245";"0.0017059387994455698";"71.20462046204621";"-27.90265982116142"
"0553587188";"4.0";"10.0";"N/A";"5354.5";"1.0";"0.00018675880100849752";"0.0007470352040339901";"34.03465346534654";"-63.04733309255198"
"0553800973";"3.0";"N/A";"N/A";"6462.333333333333";"1.0";"0.00015474286893279";"0.00046422860679837003";"5.899339933993399";"-90.41947387750935"
"0553801376";"3.0";"10.0";"N/A";"2129.0";"1.0";"0.0004697040864255519";"0.0014091122592766558";"62.70627062706271";"-35.50957258262382"
"0553801821";"3.0";"8.0";"N/A";"5640.333333333333";"1.0";"0.000177294486141481";"0.0005318834584244431";"12.706270627062706";"-83.19824940782519"
"0553801929";"3.0";"10.0";"N/A";"5473.0";"1.0";"0.0001827151470856934";"0.0005481454412570802";"16.254125412541253";"-80.82786114535726"
"0553802496";"4.0";"7.5";"2.1213203435596424";"4175.5";"1.0";"0.00023949227637408692";"0.0009579691054963477";"43.81188118811881";"-54.86571359921893"
"059030271X";"3.0";"10.0";"0.0";"2266.0";"1.0";"0.000441306266548985";"0.001323918799646955";"60.23102310231023";"-37.78601040033202"
"0590353403";"5.0";"9.0";"1.1547005383792515";"3310.4";"1.0";"0.00030207829869502174";"0.0015103914934751087";"65.92409240924093";"-33.712919544994364"
"059035342X";"14.0";"8.625";"1.1877349391654208";"2052.9285714285716";"1.0";"0.0004871090080372986";"0.00681952611252218";"97.93729372937294";"-2.0485971946432784"
"059042792X";"3.0";"N/A";"N/A";"2809.6666666666665";"1.0";"0.00035591410606240363";"0.001067742318187211";"49.62871287128713";"N/A"
"059045367X";"4.0";"8.0";"N/A";"5561.75";"1.0";"0.00017979952353126263";"0.0007191980941250505";"32.21947194719472";"-66.16568017429725"
"059045370X";"3.0";"N/A";"N/A";"6768.0";"1.0";"0.00014775413711583924";"0.0004432624113475177";"2.392739273927393";"-94.57893996264333"
"0590466194";"3.0";"N/A";"N/A";"2755.0";"1.0";"0.0003629764065335753";"0.0010889292196007258";"50.82508250825082";"-44.946042626426724"
"0590477390";"3.0";"N/A";"N/A";"2928.3333333333335";"1.0";"0.00034149117814456456";"0.0010244735344336936";"47.56600660066007";"-47.152068408318435"
"0590477404";"3.0";"N/A";"N/A";"2928.3333333333335";"1.0";"0.00034149117814456456";"0.0010244735344336936";"47.56600660066007";"-49.11066468352238"
"0590477455";"3.0";"N/A";"N/A";"2991.0";"1.0";"0.00033433634236041456";"0.0010030090270812437";"46.163366336633665";"-48.03780343402972"
"0590483471";"3.0";"N/A";"N/A";"6676.0";"1.0";"0.00014979029358897544";"0.00044937088076692634";"3.6716171617161715";"-91.04645784726233"
"0590483552";"3.0";"N/A";"N/A";"2991.0";"1.0";"0.00033433634236041456";"0.0010030090270812437";"46.163366336633665";"-48.55470867234484"
"0590494309";"3.0";"N/A";"N/A";"2991.0";"1.0";"0.00033433634236041456";"0.0010030090270812437";"46.163366336633665";"-40.807543313974314"
"0590494457";"4.0";"6.0";"N/A";"5514.75";"1.0";"0.0001813318826782719";"0.0007253275307130876";"32.384488448844884";"-64.39094636722407"
"0590568809";"3.0";"5.0";"N/A";"6768.0";"1.0";"0.00014775413711583924";"0.0004432624113475177";"2.392739273927393";"-93.6798070294947"
"0590629794";"3.0";"7.0";"N/A";"5473.0";"1.0";"0.0001827151470856934";"0.0005481454412570802";"16.254125412541253";"-79.31434208527826"
"0590629808";"3.0";"N/A";"N/A";"1736.3333333333333";"1.0";"0.0005759262814359762";"0.0017277788443079288";"71.74092409240924";"-21.53032930659542"
"0590762540";"3.0";"N/A";"N/A";"6768.0";"1.0";"0.00014775413711583924";"0.0004432624113475177";"2.392739273927393";"-86.49700471047566"
"059076263X";"4.0";"N/A";"N/A";"2344.75";"1.0";"0.00042648469986139245";"0.0017059387994455698";"71.20462046204621";"-9.29535388508836"
"0590877437";"3.0";"5.0";"N/A";"6214.666666666667";"1.0";"0.00016090967603518558";"0.0004827290281055567";"7.962046204620462";"-84.91928363992317"
"0590997327";"3.0";"N/A";"N/A";"2740.3333333333335";"1.0";"0.0003649191095973726";"0.0010947573287921177";"51.27887788778878";"-34.523543742707346"
"0609601008";"3.0";"9.0";"N/A";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-86.5521520214204"
"0609610597";"3.0";"6.666666666666667";"2.0816659994661326";"4993.333333333333";"1.0";"0.00020026702269692926";"0.0006008010680907878";"25.7013201320132";"-73.46239645512958"
"0609804138";"7.0";"7.75";"2.8722813232690143";"3702.0";"1.0";"0.0002701242571582928";"0.0018908698001080498";"74.95874587458746";"-24.82961798565573"
"0609809636";"3.0";"6.0";"N/A";"2780.3333333333335";"1.0";"0.00035966910442392997";"0.00107900731327179";"50.57755775577558";"-37.47462017249901"
"0618002219";"3.0";"9.0";"1.4142135623730951";"5033.333333333333";"1.0";"0.00019867549668874172";"0.0005960264900662252";"25.33003300330033";"-73.05511911819164"
"0618129030";"5.0";"9.0";"1.0";"3556.0";"1.0";"0.00028121484814398203";"0.0014060742407199101";"62.582508250825086";"-29.862722881492388"
"0670030643";"4.0";"10.0";"N/A";"3976.0";"1.0";"0.00025150905432595576";"0.001006036217303823";"46.36963696369637";"-52.63374921453974"
"0670032379";"3.0";"9.0";"1.0";"5076.0";"1.0";"0.00019700551615445234";"0.000591016548463357";"24.834983498349835";"-72.83958425086774"
"0670032891";"3.0";"N/A";"N/A";"429.6666666666667";"1.0";"0.0023273855702094647";"0.0069821567106283944";"98.1023102310231";"1.7834964195203469"
"0670326372";"3.0";"7.0";"N/A";"4756.666666666667";"1.0";"0.0002102312543798178";"0.0006306937631394534";"28.54785478547855";"-55.80646259177249"
"0670805149";"5.0";"7.5";"0.7071067811865476";"4903.0";"1.0";"0.00020395676116663266";"0.0010197838058331632";"47.15346534653465";"-51.347124669370125"
"067082982X";"3.0";"8.0";"N/A";"3162.0";"1.0";"0.00031625553447185326";"0.0009487666034155598";"43.15181518151815";"-54.15591659212097"
"0670851086";"3.0";"8.0";"N/A";"6166.0";"1.0";"0.0001621796951021732";"0.0004865390853065196";"8.58085808580858";"-87.97396208760479"
"0670868361";"3.0";"7.0";"2.8284271247461903";"5279.0";"1.0";"0.00018942981625307822";"0.0005682894487592347";"19.678217821782177";"-78.3926866982527"
"0670880728";"3.0";"5.5";"0.7071067811865476";"5111.666666666667";"1.0";"0.00019563090968373";"0.00058689272905119";"24.504950495049506";"-74.84346672315377"
"067088300X";"6.0";"7.5";"0.7071067811865476";"3991.5";"1.0";"0.0002505323813102844";"0.0015031942878617063";"65.63531353135313";"-33.89139110155436"
"0670894184";"4.0";"8.0";"N/A";"4246.75";"1.0";"0.00023547418614234414";"0.0009418967445693765";"42.73927392739274";"-56.47831367714269"
"0670894605";"3.0";"9.0";"1.4142135623730951";"6178.333333333333";"1.0";"0.0001618559482060966";"0.0004855678446182898";"8.415841584158416";"-90.43234475825604"
"0670894699";"3.0";"6.0";"N/A";"6775.333333333333";"1.0";"0.0001475942143067992";"0.00044278264292039755";"1.7326732673267327";"-90.24824100079702"
"0670896764";"4.0";"7.0";"N/A";"4227.75";"1.0";"0.0002365324345100822";"0.0009461297380403288";"42.78052805280528";"-54.52720372083384"
"0671000306";"4.0";"N/A";"N/A";"2189.25";"1.0";"0.00045677743519470136";"0.0018271097407788054";"73.67986798679868";"-24.666804836555684"
"0671000314";"3.0";"N/A";"N/A";"2991.0";"1.0";"0.00033433634236041456";"0.0010030090270812437";"46.163366336633665";"-52.092238814461716"
"067100042X";"4.0";"6.0";"1.4142135623730951";"5144.5";"1.0";"0.0001943823500826125";"0.00077752940033045";"35.43729372937294";"-63.659725407664666"
"0671001795";"4.0";"9.0";"1.4142135623730951";"5062.25";"1.0";"0.00019754061928984148";"0.0007901624771593659";"36.056105610561055";"-63.82332592194113"
"0671002279";"3.0";"N/A";"N/A";"6105.666666666667";"1.0";"0.00016378227875743845";"0.0004913468362723153";"9.364686468646864";"-68.52126089167328"
"0671002481";"5.0";"5.0";"N/A";"3535.4";"1.0";"0.00028285342535498107";"0.0014142671267749053";"62.912541254125415";"-36.00362518166547"
"0671003755";"12.0";"6.75";"3.947573094109004";"2502.1666666666665";"1.0";"0.00039965363351761806";"0.004795843602211417";"95.83333333333333";"-4.128187368529069"
"0671004107";"8.0";"8.5";"0.7071067811865476";"3229.625";"1.0";"0.000309633471378256";"0.002477067771026048";"83.003300330033";"-16.513143156704473"
"0671004530";"4.0";"7.0";"0.0";"5589.25";"1.0";"0.00017891488124524758";"0.0007156595249809903";"31.971947194719473";"-67.75998036158856"
"0671004549";"4.0";"7.0";"1.4142135623730951";"5589.25";"1.0";"0.00017891488124524758";"0.0007156595249809903";"31.971947194719473";"-67.37647002348379"
"0671004565";"4.0";"N/A";"N/A";"4618.0";"1.0";"0.00021654395842355997";"0.0008661758336942399";"39.31518151815182";"-60.19613139550064"
"0671004573";"6.0";"10.0";"N/A";"4044.8333333333335";"1.0";"0.0002472289752358976";"0.0014833738514153857";"65.14026402640265";"-34.5198355067152"
"067100669X";"3.0";"7.0";"N/A";"2425.6666666666665";"1.0";"0.0004122577985433558";"0.0012367733956300674";"57.46699669966997";"-32.18207210131511"
"0671010107";"3.0";"N/A";"N/A";"1666.3333333333333";"1.0";"0.000600120024004801";"0.0018003600720144029";"73.3085808580858";"-20.602711533274316"
"0671010123";"3.0";"8.0";"N/A";"6768.0";"1.0";"0.00014775413711583924";"0.0004432624113475177";"2.392739273927393";"-93.17572822389212"
"0671011367";"5.0";"8.0";"N/A";"3661.4";"1.0";"0.0002731195717485115";"0.0013655978587425574";"61.46864686468647";"-38.00033882101463"
"0671011375";"4.0";"7.0";"1.4142135623730951";"4632.5";"1.0";"0.00021586616297895306";"0.0008634646519158122";"39.026402640264024";"-59.91285137440941"
"0671013963";"3.0";"7.0";"N/A";"6775.333333333333";"1.0";"0.0001475942143067992";"0.00044278264292039755";"1.7326732673267327";"-90.24824100079702"
"067101417X";"3.0";"6.0";"N/A";"4669.333333333333";"1.0";"0.00021416333523700744";"0.0006424900057110223";"29.29042904290429";"-68.72660445973796"
"0671014196";"5.0";"8.0";"0.0";"4687.6";"1.0";"0.0002133287823193105";"0.0010666439115965525";"49.42244224422442";"-50.27228865721727"
"0671014919";"3.0";"8.0";"N/A";"5506.0";"1.0";"0.00018162005085361425";"0.0005448601525608427";"14.810231023102311";"-84.20598158784634"
"0671015400";"3.0";"N/A";"N/A";"6254.666666666667";"1.0";"0.0001598806224685568";"0.00047964186740567045";"6.971947194719472";"-63.83893988136693"
"0671016652";"3.0";"5.0";"N/A";"5694.0";"1.0";"0.00017562346329469617";"0.0005268703898840885";"12.087458745874587";"-86.08605723586058"
"0671016768";"3.0";"7.0";"0.0";"5891.0";"1.0";"0.00016975046681378373";"0.0005092514004413511";"10.107260726072607";"-87.56730702314498"
"0671019546";"3.0";"N/A";"N/A";"2711.0";"1.0";"0.00036886757654002215";"0.0011066027296200666";"52.351485148514854";"-43.8570213416601"
"0671019554";"3.0";"N/A";"N/A";"2359.6666666666665";"1.0";"0.0004237886707162029";"0.0012713660121486086";"58.58085808580858";"-36.98760941201093"
"0671020293";"3.0";"6.0";"1.4142135623730951";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-92.8935403544972"
"0671020307";"3.0";"N/A";"N/A";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-91.1542760786776"
"0671020315";"3.0";"N/A";"N/A";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-91.1542760786776"
"0671020668";"3.0";"N/A";"N/A";"1380.3333333333333";"1.0";"0.0007244626901714562";"0.0021733880705143687";"78.91914191419141";"-3.7177161228513285"
"0671021001";"10.0";"7.5";"3.5355339059327378";"2602.0";"1.0";"0.0003843197540353574";"0.003843197540353574";"92.98679867986799";"-6.98370052489318"
"0671023616";"3.0";"8.0";"N/A";"5157.666666666667";"1.0";"0.0001938861242163769";"0.0005816583726491307";"23.102310231023104";"-75.65737372567486"
"0671024094";"5.0";"6.0";"N/A";"4333.0";"1.0";"0.00023078698361412417";"0.001153934918070621";"54.537953795379536";"-44.33460276918872"
"0671024108";"5.0";"9.0";"N/A";"3981.4";"1.0";"0.0002511679308785854";"0.0012558396543929271";"57.962046204620464";"-40.29355894647492"
"067102423X";"6.0";"8.0";"0.0";"3869.1666666666665";"1.0";"0.0002584535860435064";"0.0015507215162610384";"67.24422442244224";"-32.49411635022206"
"0671024248";"3.0";"N/A";"N/A";"6387.333333333333";"1.0";"0.00015655985805239537";"0.0004696795741571861";"6.229372937293729";"-93.44740095835041"
"067102535X";"3.0";"6.0";"N/A";"5262.333333333333";"1.0";"0.00019002977133084184";"0.0005700893139925255";"19.884488448844884";"-78.3711167022505"
"0671026011";"5.0";"8.0";"N/A";"3977.0";"1.0";"0.00025144581342720644";"0.0012572290671360323";"58.04455445544554";"-40.9716581555031"
"067102731X";"3.0";"N/A";"N/A";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-95.78533580616796"
"0671027360";"11.0";"8.0";"1.1547005383792515";"2418.909090909091";"1.0";"0.00041340950090198433";"0.004547504509921828";"95.09075907590758";"-4.897697134651139"
"0671027387";"6.0";"10.0";"N/A";"3422.8333333333335";"1.0";"0.0002921556215610849";"0.0017529337293665094";"72.44224422442244";"-27.39870800994214"
"0671027573";"3.0";"8.0";"N/A";"5498.666666666667";"1.0";"0.0001818622696411251";"0.0005455868089233754";"14.933993399339935";"-83.36906955279181"
"0671027662";"3.0";"N/A";"N/A";"1946.3333333333333";"1.0";"0.0005137866072957699";"0.0015413598218873097";"67.07920792079207";"-32.01781121624553"
"0671027972";"3.0";"N/A";"N/A";"3162.0";"1.0";"0.00031625553447185326";"0.0009487666034155598";"43.15181518151815";"-47.81452825904416"
"0671028006";"3.0";"7.0";"N/A";"2411.0";"1.0";"0.00041476565740356696";"0.0012442969722107008";"57.67326732673267";"-37.29492312014024"
"0671028030";"3.0";"6.0";"N/A";"3070.0";"1.0";"0.0003257328990228013";"0.000977198697068404";"44.71947194719472";"N/A"
"0671028375";"4.0";"9.0";"1.4142135623730951";"3989.25";"1.0";"0.0002506736855298615";"0.001002694742119446";"45.833333333333336";"-53.598455697501414"
"0671028383";"3.0";"N/A";"N/A";"5129.0";"1.0";"0.00019496977968414895";"0.0005849093390524468";"23.927392739273927";"-74.73096239899502"
"0671032550";"3.0";"6.5";"0.7071067811865476";"1972.0";"1.0";"0.0005070993914807302";"0.0015212981744421906";"66.33663366336634";"-19.465787967129785"
"0671032569";"3.0";"7.0";"N/A";"1972.0";"1.0";"0.0005070993914807302";"0.0015212981744421906";"66.33663366336634";"-14.163340683768226"
"0671032585";"3.0";"N/A";"N/A";"1972.0";"1.0";"0.0005070993914807302";"0.0015212981744421906";"66.33663366336634";"-16.3002243736764"
"067103264X";"3.0";"8.0";"N/A";"6130.333333333333";"1.0";"0.0001631232668152901";"0.0004893698004458703";"9.117161716171617";"-81.27840546868292"
"0671034006";"4.0";"8.0";"N/A";"4704.5";"1.0";"0.0002125624402168137";"0.0008502497608672548";"38.73762376237624";"-59.864295071957564"
"0671034057";"3.0";"9.0";"N/A";"5233.333333333333";"1.0";"0.00019108280254777072";"0.0005732484076433122";"20.462046204620464";"-77.39722217565762"
"0671034774";"3.0";"6.0";"N/A";"1972.0";"1.0";"0.0005070993914807302";"0.0015212981744421906";"66.33663366336634";"-8.408120325654238"
"0671034782";"3.0";"5.0";"N/A";"1972.0";"1.0";"0.0005070993914807302";"0.0015212981744421906";"66.33663366336634";"-8.408120325654238"
"0671036505";"5.0";"8.5";"0.7071067811865476";"3884.0";"1.0";"0.00025746652935118434";"0.0012873326467559218";"59.07590759075907";"-39.6837763659389"
"0671038184";"8.0";"6.666666666666667";"2.309401076758503";"2746.5";"1.0";"0.0003640997633351538";"0.0029127981066812306";"87.45874587458746";"-12.319356839485692"
"0671038443";"6.0";"N/A";"N/A";"4160.0";"1.0";"0.0002403846153846154";"0.0014423076923076924";"64.15016501650165";"-34.698021325912805"
"0671038575";"3.0";"5.0";"N/A";"2376.6666666666665";"1.0";"0.00042075736325385696";"0.0012622720897615708";"58.333333333333336";"10.811400133394905"
"0671039857";"3.0";"5.0";"0.0";"1814.0";"1.0";"0.0005512679162072767";"0.0016538037486218302";"70.13201320132013";"-25.639111933357412"
"0671039970";"3.0";"5.0";"N/A";"5189.0";"1.0";"0.0001927153594141453";"0.0005781460782424358";"21.905940594059405";"-72.5645842635672"
"0671041789";"7.0";"8.0";"2.6457513110645907";"3062.285714285714";"1.0";"0.00032655346146669156";"0.002285874230266841";"80.56930693069307";"-19.21392635646511"
"0671042262";"3.0";"7.0";"N/A";"4852.666666666667";"1.0";"0.00020607226267344415";"0.0006182167880203325";"27.805280528052805";"-71.68294480671709"
"0671042572";"3.0";"10.0";"N/A";"6233.333333333333";"1.0";"0.00016042780748663101";"0.000481283422459893";"7.2194719471947195";"-92.16998985568867"
"0671042858";"5.0";"8.0";"2.0";"4178.6";"1.0";"0.00023931460297707365";"0.0011965730148853681";"56.023102310231025";"-43.75500040384213"
"0671047515";"3.0";"N/A";"N/A";"1344.6666666666667";"1.0";"0.0007436787307882995";"0.0022310361923648984";"79.90924092409242";"-13.69165179562438"
"0671250671";"5.0";"7.0";"2.8284271247461903";"3415.8";"1.0";"0.0002927571871889455";"0.0014637859359447275";"64.60396039603961";"-34.493058740997995"
"0671413570";"3.0";"7.0";"1.4142135623730951";"5240.666666666667";"1.0";"0.00019081541788576516";"0.0005724462536572955";"20.173267326732674";"-54.57148666228791"
"0671413678";"3.0";"N/A";"N/A";"2264.3333333333335";"1.0";"0.0004416310908287943";"0.001324893272486383";"60.31353135313531";"-14.43122263588527"
"0671434225";"4.0";"10.0";"N/A";"3461.75";"1.25";"0.0003610890445583881";"0.0014443561782335524";"64.1914191419142";"-32.584015674154756"
"0671443283";"4.0";"5.0";"N/A";"1771.0";"1.0";"0.000564652738565782";"0.002258610954263128";"80.32178217821782";"-17.41435244801994"
"0671452177";"3.0";"N/A";"N/A";"1411.6666666666667";"1.0";"0.0007083825265643447";"0.002125147579693034";"78.17656765676567";"-19.21068799969116"
"0671465414";"4.0";"N/A";"N/A";"4768.25";"1.0";"0.00020972054737062863";"0.0008388821894825145";"38.16006600660066";"-46.19425137065038"
"0671465430";"3.0";"8.0";"1.4142135623730951";"6222.666666666667";"1.0";"0.00016070280694236125";"0.00048210842082708376";"7.755775577557756";"-74.88108245948499"
"0671467263";"3.0";"N/A";"N/A";"1680.6666666666667";"1.0";"0.0005950019833399445";"0.0017850059500198333";"73.1023102310231";"-18.878604037100658"
"0671496786";"4.0";"7.0";"N/A";"4628.75";"1.0";"0.00021604104779908182";"0.0008641641911963273";"39.06765676567657";"-56.298153095284896"
"0671504061";"3.0";"N/A";"N/A";"5092.333333333333";"1.0";"0.00019637363356679978";"0.0005891209007003993";"24.66996699669967";"-50.07478699232091"
"0671507036";"3.0";"8.0";"0.0";"4728.333333333333";"1.0";"0.00021149101163200565";"0.0006344730348960169";"28.919141914191417";"-66.26453260225207"
"0671510053";"8.0";"9.0";"N/A";"3176.125";"1.0";"0.0003148490692274391";"0.002518792553819513";"83.53960396039604";"-16.37445894042999"
"0671516922";"3.0";"N/A";"N/A";"2180.0";"1.0";"0.00045871559633027525";"0.0013761467889908258";"61.757425742574256";"-30.687805389743218"
"0671517414";"3.0";"5.0";"N/A";"5054.666666666667";"1.0";"0.0001978369823265629";"0.0005935109469796887";"25.041254125412543";"-55.458720221722025"
"0671517643";"3.0";"N/A";"N/A";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-95.21840748027397"
"0671519816";"3.0";"N/A";"N/A";"3162.0";"1.0";"0.00031625553447185326";"0.0009487666034155598";"43.15181518151815";"-55.23333693997382"
"067152044X";"3.0";"6.0";"N/A";"2098.6666666666665";"1.0";"0.0004764930114358323";"0.001429479034307497";"63.57260726072607";"-20.781710116524962"
"0671520954";"3.0";"5.0";"N/A";"1860.3333333333333";"1.0";"0.0005375380756136893";"0.001612614226841068";"69.18316831683168";"3.664467377936802"
"0671525425";"3.0";"5.0";"N/A";"5169.333333333333";"1.0";"0.0001934485426876451";"0.0005803456280629353";"22.318481848184817";"-74.35818943599763"
"0671525433";"3.0";"5.0";"N/A";"2411.0";"1.0";"0.00041476565740356696";"0.0012442969722107008";"57.67326732673267";"-39.63446444690645"
"0671525743";"5.0";"10.0";"N/A";"3589.8";"1.0";"0.0002785670510891972";"0.0013928352554459858";"62.25247524752475";"-36.844543889512856"
"0671525751";"4.0";"9.5";"0.7071067811865476";"4454.5";"1.0";"0.00022449208665394546";"0.0008979683466157818";"40.51155115511551";"-55.80726265638724"
"0671525808";"4.0";"7.0";"N/A";"3952.25";"1.0";"0.0002530204313998355";"0.001012081725599342";"46.740924092409244";"-50.23075514416148"
"0671527215";"4.0";"9.0";"1.7320508075688772";"712.75";"1.0";"0.0014030164854437039";"0.0056120659417748155";"97.07095709570957";"-1.2757157276447941"
"0671528203";"4.0";"5.0";"N/A";"4648.25";"1.0";"0.00021513472812348733";"0.0008605389124939493";"38.98514851485149";"-58.32258325878763"
"0671534645";"5.0";"9.0";"N/A";"3500.4";"1.0";"0.0002856816363844132";"0.0014284081819220659";"63.44884488448845";"-34.5681886181538"
"0671534718";"3.0";"10.0";"N/A";"4548.666666666667";"1.0";"0.00021984464311886265";"0.0006595339293565879";"30.816831683168317";"-67.71197648470404"
"0671537458";"5.0";"7.0";"1.4142135623730951";"3538.6";"1.0";"0.0002825976374837506";"0.001412988187418753";"62.87128712871287";"-36.001269435855384"
"0671543296";"3.0";"7.666666666666667";"2.309401076758503";"6254.666666666667";"1.0";"0.0001598806224685568";"0.00047964186740567045";"6.971947194719472";"-77.38237018253156"
"0671545256";"3.0";"7.0";"N/A";"2882.0";"1.0";"0.00034698126301179735";"0.001040943789035392";"48.34983498349835";"-36.00448239375269"
"0671547305";"4.0";"N/A";"N/A";"5101.0";"1.0";"0.00019603999215840032";"0.0007841599686336013";"35.84983498349835";"-44.65013936363622"
"0671553011";"3.0";"8.0";"N/A";"5368.666666666667";"1.0";"0.00018626598783062212";"0.0005587979634918664";"18.151815181518153";"-73.36734750895437"
"067155302X";"3.0";"10.0";"N/A";"4837.666666666667";"1.0";"0.00020671122441948597";"0.0006201336732584579";"28.05280528052805";"-69.33445037592878"
"0671553046";"4.0";"10.0";"N/A";"4066.75";"1.0";"0.0002458966004794984";"0.0009835864019179935";"44.84323432343234";"-53.50343849992203"
"0671567829";"3.0";"9.0";"N/A";"5568.0";"1.0";"0.00017959770114942528";"0.0005387931034482759";"13.737623762376238";"-83.803549086631"
"0671568175";"3.0";"7.0";"N/A";"5506.0";"1.0";"0.00018162005085361425";"0.0005448601525608427";"14.810231023102311";"-84.64464558661498"
"0671568833";"4.0";"7.5";"3.5355339059327378";"4988.75";"1.0";"0.00020045101478326235";"0.0008018040591330494";"36.386138613861384";"-60.842069276960025"
"0671568841";"4.0";"8.0";"N/A";"5373.75";"1.0";"0.0001860897883228658";"0.0007443591532914632";"33.539603960396036";"-62.779209851106714"
"0671617028";"8.0";"N/A";"N/A";"3062.0";"1.0";"0.00032658393207054214";"0.002612671456564337";"84.36468646864687";"-15.176127240244412"
"0671623249";"3.0";"10.0";"N/A";"900.0";"1.0";"0.0011111111111111111";"0.003333333333333333";"90.26402640264027";"-7.19762256354926"
"0671625810";"3.0";"7.0";"N/A";"6335.0";"1.0";"0.00015785319652722967";"0.000473559589581689";"6.683168316831683";"-85.76206281548579"
"0671635743";"3.0";"8.0";"N/A";"1969.3333333333333";"1.0";"0.0005077860528097495";"0.0015233581584292485";"66.46039603960396";"-17.893921337647072"
"0671640127";"4.0";"8.5";"0.7071067811865476";"878.5";"1.0";"0.0011383039271485487";"0.004553215708594195";"95.13201320132013";"2.6867820690026605"
"0671643983";"4.0";"5.5";"3.5355339059327378";"4973.5";"1.0";"0.00020106564793405046";"0.0008042625917362018";"36.55115511551155";"-47.80316226173949"
"0671647520";"3.0";"N/A";"N/A";"2376.6666666666665";"1.0";"0.00042075736325385696";"0.0012622720897615708";"58.333333333333336";"-12.477553742753067"
"0671648705";"3.0";"5.666666666666667";"1.1547005383792517";"2376.6666666666665";"1.0";"0.00042075736325385696";"0.0012622720897615708";"58.333333333333336";"-27.46908829716279"
"0671649728";"3.0";"N/A";"N/A";"2456.6666666666665";"1.0";"0.000407055630936228";"0.0012211668928086838";"56.84818481848185";"-28.95423681201428"
"067165764X";"3.0";"N/A";"N/A";"1493.0";"1.0";"0.0006697923643670462";"0.0020093770931011385";"76.27887788778878";"-12.610866096614274"
"0671660632";"3.0";"N/A";"N/A";"4852.666666666667";"1.0";"0.00020607226267344415";"0.0006182167880203325";"27.805280528052805";"-69.16639870851792"
"0671661426";"3.0";"N/A";"N/A";"1909.6666666666667";"1.0";"0.0005236515971373712";"0.0015709547914121136";"68.15181518151815";"2.6331142426232645"
"0671664956";"3.0";"N/A";"N/A";"5158.333333333333";"1.0";"0.00019386106623586432";"0.000581583198707593";"23.06105610561056";"-59.57580193143218"
"0671665790";"3.0";"N/A";"N/A";"2094.3333333333335";"1.0";"0.0004774789113480821";"0.0014324367340442464";"63.696369636963695";"-27.269973803598617"
"067166641X";"4.0";"6.5";"0.7071067811865476";"812.5";"1.0";"0.0012307692307692308";"0.004923076923076923";"96.03960396039604";"1.071413513523126"
"0671670646";"4.0";"5.5";"0.7071067811865476";"3901.5";"1.0";"0.0002563116749967961";"0.0010252466999871844";"47.60726072607261";"-50.128873900165146"
"0671670662";"5.0";"N/A";"N/A";"4121.0";"1.0";"0.0002426595486532395";"0.0012132977432661976";"56.64191419141914";"-40.81973477477039"
"0671670689";"7.0";"5.0";"N/A";"3311.8571428571427";"1.0";"0.0003019453910192814";"0.0021136177371349697";"77.88778877887789";"-21.1656204869371"
"0671670913";"3.0";"N/A";"N/A";"1275.0";"1.0";"0.000784313725490196";"0.002352941176470588";"81.43564356435644";"-12.165249155360357"
"067167319X";"3.0";"7.0";"N/A";"2429.0";"1.0";"0.0004116920543433512";"0.0012350761630300535";"57.34323432343234";"-23.156740023702227"
"0671680080";"7.0";"7.0";"2.8284271247461903";"3276.5714285714284";"1.0";"0.000305197070108127";"0.002136379490756889";"78.3003300330033";"-13.218832657469221"
"067168390X";"3.0";"N/A";"N/A";"5375.0";"1.0";"0.00018604651162790697";"0.0005581395348837209";"17.904290429042906";"-80.59629958686187"
"0671683993";"8.0";"8.0";"1.7320508075688772";"2805.5";"1.0";"0.0003564427018356799";"0.0028515416146854392";"86.67491749174917";"-12.528561036802472"
