"ISBN";"count";"rating-mean";"rating-std"
"2070381161";"11.0";"6.666666666666667";"2.0816659994661326"
"2070381315";"10.0";"8.5";"1.0488088481701516"
"2070381404";"8.0";"5.8";"2.16794833886788"
"207038165X";"18.0";"7.833333333333333";"1.7224014243685086"
"2070382273";"7.0";"7.0";"2.70801280154532"
"2070382753";"12.0";"6.428571428571429";"2.5071326821120348"
"2070385132";"6.0";"6.2";"3.0331501776206204"
"2070388905";"22.0";"8.777777777777779";"1.3017082793177759"
"2070392783";"7.0";"8.0";"1.4142135623730951"
"2070393712";"7.0";"7.666666666666667";"1.5275252316519465"
"2070394727";"9.0";"7.6";"2.1908902300206643"
"2070401685";"8.0";"7.2";"0.4472135954999579"
"2070402738";"6.0";"6.5";"0.7071067811865476"
"2070403688";"8.0";"7.75";"2.0615528128088303"
"2070403696";"8.0";"10.0";"N/A"
"207040370X";"6.0";"9.0";"1.7320508075688772"
"2070403734";"6.0";"4.0";"N/A"
"2070403920";"6.0";"7.0";"N/A"
"2070404587";"11.0";"8.5";"1.0"
"2070406733";"8.0";"7.0";"1.4142135623730951"
"2070406962";"11.0";"7.833333333333333";"0.983192080250175"
"2070408450";"9.0";"8.0";"1.4142135623730951"
"2070408507";"18.0";"9.25";"0.9653072991634227"
"2070409848";"6.0";"6.333333333333333";"1.5275252316519465"
"2070413586";"8.0";"6.0";"1.7320508075688772"
"2070414574";"8.0";"7.285714285714286";"1.4960264830861913"
"2070415686";"11.0";"8.0";"2.23606797749979"
"2070416801";"23.0";"7.875";"1.5526475085202969"
"2070417050";"7.0";"5.5";"3.5355339059327378"
"2070417948";"11.0";"7.333333333333333";"1.632993161855452"
"2070419657";"18.0";"7.285714285714286";"1.2535663410560174"
"2070419878";"11.0";"8.8";"0.8366600265340756"
"2070422399";"6.0";"6.0";"0.0"
"2070422402";"8.0";"9.25";"0.9574271077563381"
"2070422437";"7.0";"6.0";"2.6457513110645907"
"2070423174";"6.0";"9.5";"0.7071067811865476"
"2070425533";"7.0";"7.0";"1.0"
"2070426718";"6.0";"7.5";"3.5355339059327378"
"2070426823";"8.0";"7.25";"1.5"
"2070426831";"10.0";"7.0";"1.0"
"2070513289";"10.0";"9.0";"1.4142135623730951"
"2070513416";"6.0";"6.0";"1.4142135623730951"
"2070518426";"13.0";"9.0";"1.4142135623730951"
"2070524558";"10.0";"9.5";"0.8366600265340756"
"2070528189";"11.0";"7.4";"1.6733200530681511"
"2070567842";"9.0";"8.333333333333334";"0.5773502691896257"
"2070725804";"13.0";"8.25";"1.2583057392117916"
"2070744833";"14.0";"8.0";"1.8516401995451028"
"2070753557";"7.0";"8.0";"2.8284271247461903"
"2070756319";"6.0";"8.0";"1.0"
"2070757625";"12.0";"7.333333333333333";"0.5163977794943223"
"2130530508";"7.0";"6.0";"1.4142135623730951"
"2205054252";"8.0";"9.25";"0.7071067811865476"
"2207252000";"7.0";"9.5";"1.0"
"2221090810";"7.0";"8.5";"1.224744871391589"
"2226061185";"7.0";"9.0";"1.1547005383792515"
"2226070109";"12.0";"9.2";"0.8366600265340756"
"2226093524";"7.0";"8.5";"0.5773502691896257"
"2226094458";"9.0";"6.666666666666667";"0.5773502691896258"
"2226116745";"6.0";"8.0";"N/A"
"2226120467";"6.0";"6.5";"0.7071067811865476"
"2226126260";"7.0";"8.333333333333334";"0.5773502691896257"
"2226133895";"7.0";"6.2";"1.6431676725154984"
"2226135022";"17.0";"8.5";"1.7320508075688772"
"2234054036";"12.0";"8.571428571428571";"0.5345224838248488"
"2246376319";"7.0";"8.666666666666666";"1.5275252316519468"
"2246649110";"7.0";"8.4";"1.1401754250991378"
"2253001279";"6.0";"9.75";"0.5"
"2253001457";"13.0";"7.166666666666667";"2.5625508125043424"
"2253002828";"8.0";"6.5";"0.7071067811865476"
"2253002887";"13.0";"6.5";"1.2909944487358056"
"2253002933";"6.0";"9.0";"1.0"
"2253003107";"11.0";"6.0";"3.7416573867739413"
"225300314X";"9.0";"8.666666666666666";"1.5275252316519468"
"2253003220";"8.0";"6.5";"2.1213203435596424"
"2253003964";"8.0";"7.0";"N/A"
"2253004022";"9.0";"7.0";"1.632993161855452"
"2253004219";"10.0";"7.8";"1.0954451150103321"
"2253004243";"6.0";"8.0";"1.1547005383792515"
"2253004251";"7.0";"7.75";"1.5"
"2253004332";"7.0";"7.0";"2.160246899469287"
"2253004367";"7.0";"8.0";"1.0"
"2253004685";"6.0";"9.0";"0.816496580927726"
"2253004898";"12.0";"8.5";"1.0"
"2253005274";"18.0";"7.0";"1.5"
"2253005398";"6.0";"8.0";"N/A"
"2253005495";"9.0";"6.0";"1.4142135623730951"
"2253006629";"9.0";"7.2";"1.3038404810405297"
"225300670X";"16.0";"8.166666666666666";"1.7224014243685084"
"2253006920";"13.0";"7.5";"1.8708286933869707"
"2253007102";"7.0";"9.285714285714286";"0.9511897312113418"
"2253009008";"6.0";"8.5";"2.1213203435596424"
"2253009164";"8.0";"8.0";"1.0"
"2253010219";"10.0";"7.125";"1.9594095320493148"
"2253012351";"6.0";"6.0";"1.7320508075688772"
"22530152730";"8.0";"7.833333333333333";"0.752772652709081"
"2253023906";"11.0";"8.5";"1.2909944487358056"
"2253029491";"15.0";"7.5";"0.9258200997725514"
"2253030023";"12.0";"9.0";"1.0"
"2253033138";"13.0";"9.0";"0.816496580927726"
"2253033839";"7.0";"N/A";"N/A"
"2253034673";"9.0";"6.0";"1.4142135623730951"
"2253038040";"7.0";"4.0";"N/A"
"2253039691";"7.0";"7.333333333333333";"0.5773502691896258"
"2253041939";"10.0";"7.75";"0.5"
"2253043974";"6.0";"7.6";"1.140175425099138"
"2253044903";"35.0";"8.555555555555555";"1.293523333527109"
"2253044911";"14.0";"8.833333333333334";"0.7527726527090811"
"2253047422";"10.0";"7.25";"1.5"
"2253048852";"6.0";"8.5";"0.7071067811865476"
"2253049417";"11.0";"8.857142857142858";"1.4638501094227998"
"2253054747";"6.0";"5.4";"2.5099800796022267"
"2253057843";"21.0";"8.545454545454545";"1.3684762594679063"
"2253058157";"6.0";"7.333333333333333";"0.5773502691896258"
"2253059536";"10.0";"8.2";"1.9235384061671343"
"2253063339";"32.0";"8.055555555555555";"1.5519332240873458"
"2253071854";"9.0";"8.25";"0.5"
"2253072079";"6.0";"8.0";"0.7071067811865476"
"225307618X";"7.0";"7.75";"1.707825127659933"
"2253076252";"8.0";"6.5";"2.1213203435596424"
"2253076384";"8.0";"5.0";"N/A"
"2253076996";"6.0";"6.333333333333333";"1.5275252316519465"
"2253097829";"6.0";"7.0";"1.224744871391589"
"2253137243";"10.0";"8.0";"2.449489742783178"
"2253138533";"6.0";"8.0";"1.0"
"225313922X";"13.0";"7.888888888888889";"1.7638342073763937"
"2253139416";"6.0";"5.0";"4.242640687119285"
"2253139459";"13.0";"8.6";"1.3416407864998738"
"2253139467";"13.0";"6.833333333333333";"1.7224014243685084"
"2253140503";"12.0";"7.0";"1.224744871391589"
"2253140589";"6.0";"8.0";"0.0"
"2253140872";"15.0";"8.818181818181818";"1.3280197150781923"
"2253141704";"8.0";"N/A";"N/A"
"2253144452";"12.0";"8.11111111111111";"2.0275875100994063"
"2253144894";"6.0";"8.333333333333334";"1.5275252316519468"
"2253146889";"8.0";"8.0";"0.0"
"2253147923";"12.0";"7.428571428571429";"1.8126539343499315"
"2253148474";"7.0";"7.5";"3.3166247903554"
"2253149101";"12.0";"8.857142857142858";"1.2149857925879117"
"225314911X";"7.0";"5.0";"1.4142135623730951"
"2253150185";"14.0";"6.75";"3.3273756282434617"
"2253150711";"29.0";"8.05";"1.0500626547722611"
"2253150908";"8.0";"9.0";"1.2649110640673518"
"2253152277";"6.0";"8.0";"1.4142135623730951"
"2253152846";"15.0";"8.363636363636363";"1.2060453783110545"
"2253153265";"13.0";"7.857142857142857";"1.2149857925879117"
"2253153427";"6.0";"7.0";"0.0"
"2253153982";"15.0";"7.714285714285714";"2.4299715851758235"
"2253154202";"7.0";"7.0";"1.8708286933869707"
"2253154393";"9.0";"7.333333333333333";"1.2110601416389966"
"2253155039";"10.0";"7.25";"2.217355782608345"
"2253155756";"16.0";"8.125";"1.6420805617960927"
"2253170453";"6.0";"8.0";"N/A"
"2253170577";"9.0";"8.0";"1.0"
"2253172162";"6.0";"8.5";"1.9148542155126762"
"2258061474";"9.0";"7.75";"2.8722813232690143"
"2264002190";"14.0";"7.1";"2.0789954839350235"
"2264003790";"7.0";"7.5";"0.5773502691896257"
"2264009322";"13.0";"7.5";"1.7728105208558367"
"2264010991";"7.0";"5.0";"N/A"
"2264016124";"9.0";"9.0";"1.4142135623730951"
"226401654X";"6.0";"8.0";"1.0"
"226401699X";"6.0";"6.0";"N/A"
"2264024003";"7.0";"7.0";"1.632993161855452"
"2264027134";"16.0";"8.714285714285714";"0.7559289460184545"
"226402769X";"8.0";"7.666666666666667";"0.5773502691896258"
"2264029463";"9.0";"7.0";"N/A"
"2264029951";"8.0";"8.166666666666666";"1.1690451944500122"
"2264030305";"6.0";"8.0";"0.0"
"2264031158";"9.0";"6.4";"0.8944271909999159"
"2264033495";"7.0";"8.5";"2.1213203435596424"
"2264035951";"6.0";"9.0";"N/A"
"226403601X";"7.0";"N/A";"N/A"
"2266000489";"9.0";"8.333333333333334";"1.5275252316519468"
"2266002422";"10.0";"8.0";"1.8257418583505538"
"2266004034";"8.0";"5.714285714285714";"3.3022358947782493"
"226600994X";"7.0";"9.0";"N/A"
"2266022504";"13.0";"8.857142857142858";"1.2149857925879117"
"2266023039";"23.0";"7.888888888888889";"1.8333333333333333"
"2266023047";"7.0";"7.333333333333333";"2.516611478423583"
"2266023101";"14.0";"7.5";"1.378404875209022"
"2266034839";"11.0";"7.6";"1.9493588689617927"
"2266045938";"6.0";"7.666666666666667";"0.5773502691896258"
"2266047442";"8.0";"8.2";"2.0493901531919194"
"2266067249";"6.0";"5.666666666666667";"4.509249752822894"
"2266072242";"8.0";"6.5";"2.1213203435596424"
"2266080598";"8.0";"7.4";"2.073644135332772"
"2266084372";"12.0";"8.222222222222221";"1.092906420717"
"2266088017";"6.0";"9.5";"0.7071067811865476"
"2266092766";"7.0";"7.0";"N/A"
"2266098047";"6.0";"N/A";"N/A"
"2266100130";"9.0";"N/A";"N/A"
"2266102621";"11.0";"8.0";"2.0"
"2266104535";"33.0";"6.529411764705882";"2.477842989850838"
"226611140X";"7.0";"9.5";"0.7071067811865476"
"2266120166";"10.0";"8.6";"0.8944271909999159"
"226612269X";"18.0";"7.8";"1.0954451150103321"
"226612515X";"9.0";"8.125";"0.6408699444616557"
"2266127896";"10.0";"8.25";"0.9574271077563381"
"2277219517";"6.0";"10.0";"N/A"
"2277220620";"6.0";"5.0";"N/A"
"2277221678";"7.0";"8.333333333333334";"2.081665999466133"
"2277229938";"9.0";"5.166666666666667";"3.0605010483034745"
"2277241202";"8.0";"6.8";"3.420526275297414"
"2277260029";"9.0";"8.571428571428571";"0.9759000729485331"
"2277300020";"6.0";"9.5";"0.7071067811865476"
"2277302228";"14.0";"6.666666666666667";"1.632993161855452"
"2277302686";"6.0";"6.666666666666667";"2.309401076758503"
"2277330140";"6.0";"9.2";"1.0954451150103324"
"2290038164";"6.0";"9.0";"1.0"
"2290045764";"20.0";"7.888888888888889";"1.6914819275153699"
"2290049522";"6.0";"10.0";"N/A"
"2290071331";"9.0";"5.2";"2.16794833886788"
"229030039X";"9.0";"8.4";"2.073644135332772"
"2290302155";"19.0";"8.1";"0.9944289260117533"
"2290302864";"7.0";"10.0";"0.0"
"2290303054";"10.0";"5.833333333333333";"2.041241452319315"
"2290303488";"9.0";"8.666666666666666";"1.1547005383792517"
"2290303607";"10.0";"7.4";"2.701851217221259"
"2290308153";"7.0";"7.5";"0.7071067811865476"
"2290308285";"15.0";"8.875";"0.6408699444616557"
"2290309494";"11.0";"8.0";"1.5811388300841898"
"2290309923";"17.0";"7.333333333333333";"0.816496580927726"
"2290311286";"7.0";"8.0";"1.8257418583505538"
"2290311782";"41.0";"7.714285714285714";"1.0555973258234952"
"2290312924";"13.0";"9.8";"0.4472135954999579"
"2290312959";"10.0";"8.0";"0.816496580927726"
"2290315095";"9.0";"7.8";"0.4472135954999579"
"2290315524";"9.0";"7.75";"0.9574271077563381"
"2290318329";"14.0";"7.833333333333333";"0.752772652709081"
"2290319872";"17.0";"6.875";"0.9910312089651149"
"2290319937";"6.0";"8.5";"2.1213203435596424"
"2290321230";"9.0";"5.333333333333333";"2.0816659994661326"
"2290321443";"12.0";"7.333333333333333";"0.5773502691896258"
"2290321559";"9.0";"8.0";"1.0"
"2290331562";"8.0";"7.0";"1.7320508075688772"
"2707301485";"7.0";"8.833333333333334";"1.1690451944500122"
"2707303143";"9.0";"7.0";"0.816496580927726"
"2707306959";"13.0";"7.666666666666667";"2.516611478423583"
"2707318094";"8.0";"8.333333333333334";"0.5773502691896257"
"2710300257";"12.0";"8.166666666666666";"1.3291601358251257"
"2732034215";"6.0";"6.0";"N/A"
"2742729038";"7.0";"8.5";"0.7071067811865476"
"2742738150";"9.0";"8.5";"0.5773502691896257"
"2742739351";"17.0";"7.333333333333333";"1.5275252316519465"
"2742743510";"6.0";"8.6";"1.51657508881031"
"2742743537";"17.0";"8.555555555555555";"1.0137937550497031"
"2742744444";"12.0";"8.4";"1.1401754250991378"
"2840557851";"12.0";"8.625";"1.0606601717798212"
"2841160297";"33.0";"8.066666666666666";"1.830950832868254"
"2841469824";"6.0";"7.5";"2.1213203435596424"
"2841721809";"8.0";"10.0";"0.0"
"2841871991";"7.0";"8.5";"2.1213203435596424"
"2842050983";"6.0";"7.0";"N/A"
"2842051181";"10.0";"7.285714285714286";"1.3801311186847083"
"2842630521";"9.0";"6.5";"2.1213203435596424"
"2869304870";"6.0";"10.0";"N/A"
"2869305583";"7.0";"7.0";"1.0"
"2869306555";"7.0";"5.333333333333333";"2.516611478423583"
"2869433972";"6.0";"9.0";"1.4142135623730951"
"2869596103";"7.0";"7.666666666666667";"2.0816659994661326"
"2877302202";"14.0";"8.555555555555555";"0.7264831572567788"
"2877302709";"6.0";"8.5";"0.7071067811865476"
"2877302962";"8.0";"6.0";"2.70801280154532"
"2877303845";"7.0";"7.0";"N/A"
"2877304892";"10.0";"7.6";"0.5477225575051662"
"2878580753";"10.0";"9.333333333333334";"1.1547005383792517"
"2878581520";"7.0";"8.25";"0.5"
"2895400644";"15.0";"9.6";"0.5477225575051661"
"2907572121";"11.0";"7.333333333333333";"0.5773502691896258"
"290757213X";"6.0";"7.666666666666667";"1.5275252316519465"
"2910188132";"6.0";"9.0";"1.0"
"2910370437";"6.0";"6.0";"N/A"
"2914370695";"8.0";"3.0";"N/A"
"310033180X";"7.0";"9.0";"1.4142135623730951"
"3100478258";"18.0";"8.333333333333334";"0.5773502691896257"
"3100485025";"11.0";"N/A";"N/A"
"3100488148";"13.0";"1.0";"N/A"
"3100800486";"11.0";"N/A";"N/A"
"3150000017";"38.0";"9.0";"1.7994708216848747"
"3150000122";"7.0";"5.666666666666667";"1.5275252316519465"
"3150000335";"9.0";"8.0";"1.7320508075688772"
"3216302873";"7.0";"4.5";"1.7320508075688772"
"3250600555";"30.0";"8.0";"2.345207879911715"
"3257061269";"28.0";"8.7";"1.2516655570345725"
"3257062354";"7.0";"5.5";"3.5118845842842465"
"3257063067";"6.0";"8.5";"0.5773502691896257"
"325706375X";"11.0";"4.0";"N/A"
"3257063865";"14.0";"6.0";"N/A"
"3257063938";"22.0";"9.0";"1.0"
"3257200552";"15.0";"6.9";"2.4244128727957572"
"3257201184";"7.0";"9.0";"1.4142135623730951"
"3257201605";"7.0";"6.5";"0.7071067811865476"
"3257204817";"8.0";"8.333333333333334";"2.081665999466133"
"3257205368";"8.0";"6.5";"0.7071067811865476"
"3257208359";"7.0";"9.25";"0.5"
"3257208626";"14.0";"8.428571428571429";"0.7867957924694431"
"3257211945";"10.0";"7.714285714285714";"2.0586634591635513"
"3257215436";"6.0";"5.5";"1.378404875209022"
"3257215444";"13.0";"6.166666666666667";"0.752772652709081"
"325721605X";"7.0";"5.25";"2.6299556396765835"
"3257218370";"20.0";"8.545454545454545";"1.572490786213793"
"325721846X";"7.0";"7.833333333333333";"2.136976056643281"
"3257218699";"8.0";"7.5";"1.7320508075688772"
"3257219458";"7.0";"7.75";"1.2583057392117916"
"3257224176";"6.0";"7.75";"2.0615528128088303"
"3257224451";"9.0";"7.6";"0.5477225575051661"
"3257224915";"9.0";"10.0";"0.0"
"325722575X";"40.0";"7.75";"1.7434086394791457"
"3257227000";"6.0";"7.4";"1.51657508881031"
"3257227264";"24.0";"6.571428571428571";"2.027286390693261"
"3257227809";"38.0";"7.2631578947368425";"1.9956092153402372"
"3257228007";"44.0";"7.791666666666667";"2.449119924747888"
"3257229305";"14.0";"7.0";"2.390457218668787"
"3257229364";"23.0";"7.416666666666667";"1.5642792899510296"
"3257229534";"45.0";"7.84";"2.0346989949375804"
"3257229909";"19.0";"7.583333333333333";"1.8319554050414564"
"3257230230";"13.0";"8.0";"1.8708286933869707"
"3257230303";"6.0";"9.0";"1.4142135623730951"
"3257230885";"9.0";"8.75";"0.9574271077563381"
"3257231008";"11.0";"6.625";"2.1998376563477846"
"3257231156";"16.0";"7.0";"2.0"
"3257231180";"15.0";"7.166666666666667";"1.7224014243685086"
"3257231199";"12.0";"8.666666666666666";"1.2110601416389968"
"3257231393";"9.0";"7.142857142857143";"2.2677868380553634"
"3257232551";"7.0";"8.2";"1.7888543819998317"
"3257232608";"16.0";"7.714285714285714";"1.6035674514745464"
"325723273X";"7.0";"9.0";"1.7320508075688772"
"325723287X";"11.0";"4.0";"N/A"
"3257232993";"8.0";"7.5";"2.0816659994661326"
"3257233000";"8.0";"8.333333333333334";"2.0816659994661326"
"3257233019";"7.0";"5.25";"0.9574271077563381"
"3257233051";"15.0";"8.1";"2.2335820757001272"
"3257233116";"8.0";"6.714285714285714";"1.889822365046136"
"3257233396";"12.0";"8.333333333333334";"1.0327955589886446"
"3257233477";"12.0";"5.0";"N/A"
"3257233701";"10.0";"7.0";"N/A"
"3257233760";"10.0";"N/A";"N/A"
"3293200117";"9.0";"8.2";"1.4832396974191326"
"3351029969";"12.0";"N/A";"N/A"
"3351030088";"9.0";"N/A";"N/A"
"3379015180";"35.0";"7.409090909090909";"2.3229515483763103"
"337901592X";"8.0";"4.333333333333333";"2.8047578623950176"
"3404100263";"13.0";"7.857142857142857";"1.3451854182690985"
"3404114787";"8.0";"7.0";"N/A"
"340411566X";"17.0";"7.090909090909091";"1.7002673586554236"
"3404118251";"12.0";"8.666666666666666";"0.5773502691896257"
"3404118960";"30.0";"8.833333333333334";"1.6890651782777917"
"3404120604";"8.0";"9.5";"0.7071067811865476"
"3404121686";"11.0";"7.857142857142857";"1.0690449676496974"
"3404122763";"6.0";"6.0";"2.1213203435596424"
"3404123425";"9.0";"N/A";"N/A"
"3404123689";"7.0";"6.666666666666667";"2.422120283277993"
"3404125010";"11.0";"7.833333333333333";"1.7224014243685084"
"340412815X";"11.0";"7.428571428571429";"1.7182493859684491"
"340412846X";"9.0";"9.4";"0.5477225575051662"
"3404129423";"22.0";"7.142857142857143";"2.410295378065479"
"3404129660";"13.0";"7.5";"1.0488088481701516"
"3404129768";"8.0";"8.0";"0.0"
"3404130014";"16.0";"8.0";"1.4142135623730951"
"3404130081";"12.0";"8.2";"1.30384048104053"
"3404130359";"8.0";"7.333333333333333";"1.5275252316519465"
"3404131215";"16.0";"7.285714285714286";"2.2886885410853175"
"3404131606";"15.0";"6.888888888888889";"1.964971020425266"
"340413348X";"7.0";"7.0";"1.4142135623730951"
"3404135091";"10.0";"8.0";"1.4142135623730951"
"3404138031";"6.0";"7.25";"0.5"
"3404138716";"7.0";"4.0";"2.8284271247461903"
"3404139178";"11.0";"8.714285714285714";"1.3801311186847085"
"3404139585";"6.0";"8.5";"1.2909944487358056"
"3404139674";"7.0";"9.0";"N/A"
"3404141970";"10.0";"7.0";"1.4142135623730951"
"3404142942";"21.0";"8.0";"1.6903085094570331"
"3404143094";"8.0";"7.5";"0.7071067811865476"
"3404143485";"9.0";"10.0";"0.0"
"3404143744";"13.0";"7.444444444444445";"1.509230856356236"
"3404144449";"7.0";"7.5";"0.7071067811865476"
"3404144783";"10.0";"6.666666666666667";"2.1602468994692865"
"3404145356";"6.0";"5.0";"N/A"
"3404145658";"6.0";"7.666666666666667";"1.1547005383792517"
"340414578X";"6.0";"8.0";"N/A"
"3404146204";"7.0";"7.0";"1.7320508075688772"
"340414645X";"7.0";"6.0";"1.632993161855452"
"3404146697";"7.0";"6.333333333333333";"2.8867513459481287"
"3404148231";"6.0";"8.666666666666666";"1.5275252316519468"
"3404148371";"8.0";"8.0";"N/A"
"3404148576";"12.0";"7.428571428571429";"1.3972762620115438"
"3404148665";"51.0";"8.321428571428571";"2.07370792308477"
"3404149114";"9.0";"8.0";"1.5275252316519468"
"3404149122";"8.0";"6.666666666666667";"1.1547005383792517"
"3404150554";"10.0";"8.0";"0.816496580927726"
"3404161696";"6.0";"6.5";"2.3804761428476167"
"3404231317";"7.0";"8.0";"N/A"
"3404242017";"7.0";"5.0";"N/A"
"3404242106";"9.0";"7.333333333333333";"2.0816659994661326"
"3404611306";"14.0";"8.666666666666666";"1.5275252316519468"
"3404701704";"15.0";"10.0";"N/A"
"3404920481";"13.0";"7.714285714285714";"1.6035674514745462"
"3404920872";"7.0";"5.5";"0.7071067811865476"
"3404920910";"7.0";"9.0";"N/A"
"3404921003";"11.0";"6.25";"2.0615528128088303"
"3404921178";"7.0";"7.6";"1.51657508881031"
"340634027X";"6.0";"N/A";"N/A"
"3406501752";"10.0";"N/A";"N/A"
"3406510752";"8.0";"10.0";"N/A"
"3406516807";"11.0";"N/A";"N/A"
"3407785682";"15.0";"7.25";"0.5"
"3423000015";"13.0";"8.6";"0.8944271909999159"
"3423009152";"7.0";"4.0";"2.6457513110645907"
"3423009624";"7.0";"7.5";"0.7071067811865476"
"3423011505";"12.0";"8.333333333333334";"1.5"
"3423013907";"10.0";"8.0";"1.4142135623730951"
"3423026294";"6.0";"7.0";"N/A"
"3423071516";"12.0";"9.3";"1.0593499054713802"
"3423072571";"12.0";"7.333333333333333";"1.414213562373095"
"3423078006";"14.0";"7.8";"0.4472135954999579"
"3423078421";"6.0";"4.5";"3.5355339059327378"
"3423084049";"9.0";"6.5";"2.6645825188948455"
"3423084065";"8.0";"8.0";"2.160246899469287"
"3423100424";"11.0";"8.333333333333334";"0.5773502691896257"
"3423105410";"28.0";"7.411764705882353";"1.8048138245194352"
"3423105518";"18.0";"9.181818181818182";"0.8738628975053029"
"342310578X";"6.0";"4.5";"0.7071067811865476"
"342310841X";"9.0";"7.6";"1.9493588689617927"
"3423110082";"6.0";"10.0";"N/A"
"3423113456";"6.0";"7.8";"1.0954451150103321"
"3423116684";"6.0";"7.75";"0.9574271077563381"
"3423117370";"19.0";"8.333333333333334";"1.5811388300841898"
"3423118229";"6.0";"5.5";"3.5355339059327378"
"3423118261";"11.0";"8.0";"1.1547005383792515"
"3423118709";"11.0";"8.8";"1.3038404810405297"
"3423122501";"8.0";"5.8";"2.588435821108957"
"3423123354";"9.0";"7.0";"1.4142135623730951"
"3423125004";"6.0";"7.5";"4.358898943540674"
"3423125071";"7.0";"8.666666666666666";"1.1547005383792517"
"3423125179";"6.0";"7.666666666666667";"4.041451884327381"
"3423125551";"6.0";"8.0";"4.0"
"3423125772";"8.0";"8.666666666666666";"1.1547005383792517"
"3423126949";"13.0";"5.8";"1.7888543819998317"
"342312721X";"7.0";"8.0";"0.816496580927726"
"3423127961";"7.0";"9.333333333333334";"0.5773502691896257"
"3423128399";"9.0";"7.5";"1.9748417658131499"
"3423128801";"15.0";"7.0";"3.605551275463989"
"342313089X";"13.0";"7.0";"N/A"
"3423201509";"22.0";"8.066666666666666";"1.486446705914413"
"3423202327";"49.0";"7.612903225806452";"1.5204696501374986"
"3423202947";"29.0";"7.904761904761905";"1.6704718466577608"
"3423203668";"25.0";"8.272727272727273";"1.1037127426019047"
"3423204206";"25.0";"7.5";"2.0364328674251486"
"3423205202";"16.0";"8.461538461538462";"1.6641005886756872"
"3423205903";"12.0";"7.428571428571429";"1.9023794624226837"
"342333052X";"9.0";"6.6";"3.361547262794322"
"3423620196";"11.0";"6.75";"2.6049403612586386"
"3423703954";"6.0";"7.75";"1.8929694486000912"
"3426015463";"17.0";"7.0";"1.7320508075688772"
"3426029553";"51.0";"8.294117647058824";"0.985184366143778"
"342619581X";"10.0";"N/A";"N/A"
"3426196204";"9.0";"N/A";"N/A"
"3426272180";"10.0";"N/A";"N/A"
"3426600218";"28.0";"6.615384615384615";"1.9806758753205742"
"3426603136";"10.0";"8.0";"0.0"
"3426606488";"6.0";"N/A";"N/A"
"3426609061";"14.0";"5.714285714285714";"3.093772546815388"
"3426609576";"6.0";"7.5";"3.5355339059327378"
"3426610361";"6.0";"5.6";"1.816590212458495"
"3426612704";"10.0";"6.625";"2.5035688811888406"
"3426614561";"8.0";"7.0";"N/A"
"3426614960";"18.0";"6.222222222222222";"1.4813657362192647"
"3426615355";"12.0";"7.5";"2.588435821108957"
"3426616904";"15.0";"8.285714285714286";"1.7994708216848745"
"3426619113";"8.0";"6.75";"1.5"
"3426619644";"6.0";"8.75";"1.2583057392117916"
"3426620685";"6.0";"6.0";"2.9154759474226504"
"3426630583";"10.0";"6.2";"1.3038404810405297"
"3426650754";"12.0";"6.4";"2.4083189157584592"
"3426671034";"9.0";"9.0";"0.8944271909999159"
"3426770784";"7.0";"9.0";"1.7320508075688772"
"3426776049";"8.0";"9.0";"1.4142135623730951"
"343011571X";"10.0";"N/A";"N/A"
"3442066174";"6.0";"6.666666666666667";"1.1547005383792517"
"3442091411";"6.0";"8.0";"2.6457513110645907"
"3442092981";"35.0";"8.1";"1.7740824166460338"
"3442096480";"14.0";"8.0";"1.5811388300841898"
"3442099188";"6.0";"8.5";"0.7071067811865476"
"3442115892";"7.0";"6.0";"1.4142135623730951"
"3442124875";"6.0";"7.0";"N/A"
"3442136644";"11.0";"8.5";"0.7071067811865476"
"3442150841";"7.0";"9.0";"1.4142135623730951"
"344216107X";"10.0";"6.333333333333333";"2.9439202887759492"
"3442241774";"8.0";"5.0";"3.605551275463989"
"3442248922";"6.0";"6.0";"N/A"
"3442301033";"14.0";"6.666666666666667";"0.5773502691896258"
"3442309026";"17.0";"5.5";"0.7071067811865476"
"3442309174";"7.0";"9.2";"1.0954451150103324"
"3442309646";"6.0";"4.25";"0.9574271077563381"
"3442350247";"13.0";"8.333333333333334";"3.2041639575194445"
"3442350956";"7.0";"9.0";"1.2649110640673518"
"3442351243";"9.0";"9.0";"1.4142135623730951"
"3442352266";"9.0";"8.0";"1.4142135623730951"
"3442352436";"6.0";"4.666666666666667";"3.055050463303893"
"344235272X";"6.0";"8.75";"2.5"
"344235353";"8.0";"7.25";"2.0615528128088303"
"3442353793";"6.0";"6.5";"0.7071067811865476"
"3442353939";"10.0";"7.75";"1.5"
"3442355907";"7.0";"8.666666666666666";"1.1547005383792517"
"3442355915";"7.0";"6.0";"N/A"
"3442359155";"6.0";"7.0";"1.224744871391589"
"3442410886";"7.0";"7.5";"3.5355339059327378"
"3442411580";"6.0";"7.0";"1.4142135623730951"
"3442412404";"6.0";"7.333333333333333";"1.5275252316519465"
"3442413265";"6.0";"6.75";"1.707825127659933"
"3442413338";"41.0";"6.833333333333333";"1.4245742398014511"
"3442413508";"12.0";"7.6";"1.9493588689617927"
"3442414199";"26.0";"7.545454545454546";"2.2522715805886446"
"3442414989";"13.0";"7.0";"1.8708286933869707"
"3442415578";"7.0";"8.0";"1.4142135623730951"
"3442416256";"11.0";"8.75";"1.2583057392117916"
"3442416523";"8.0";"7.0";"2.8284271247461903"
