"ISBN";"count";"rating-mean";"rating-std"
"0671880314";"34.0";"7.888888888888889";"1.8333333333333333"
"0671880454";"7.0";"6.0";"N/A"
"0671880608";"16.0";"7.75";"2.217355782608345"
"0671881612";"7.0";"7.0";"2.8284271247461903"
"0671882368";"6.0";"9.0";"1.4142135623730951"
"0671882678";"7.0";"7.0";"1.0"
"0671884298";"8.0";"9.0";"N/A"
"0671884484";"6.0";"8.0";"N/A"
"0671886290";"9.0";"N/A";"N/A"
"0671886665";"18.0";"7.666666666666667";"2.516611478423583"
"0671888587";"32.0";"8.6";"0.8944271909999159"
"067189109X";"16.0";"6.75";"1.8929694486000912"
"0671891510";"10.0";"7.75";"0.9574271077563381"
"0671891685";"6.0";"7.0";"N/A"
"0671894234";"7.0";"6.0";"N/A"
"0671894455";"34.0";"7.571428571428571";"2.699206232527312"
"0671896768";"6.0";"7.5";"0.7071067811865476"
"0671898264";"6.0";"7.666666666666667";"2.516611478423583"
"067697175X";"8.0";"9.333333333333334";"1.1547005383792517"
"0676973655";"6.0";"6.5";"0.7071067811865476"
"0679311793";"6.0";"8.5";"0.7071067811865476"
"0679400516";"8.0";"10.0";"N/A"
"0679401032";"7.0";"7.666666666666667";"0.5773502691896258"
"0679402195";"6.0";"8.0";"N/A"
"0679405283";"11.0";"8.5";"0.7071067811865476"
"0679410325";"11.0";"9.5";"0.5773502691896257"
"0679412956";"17.0";"8.0";"1.0954451150103321"
"067941388X";"6.0";"7.0";"N/A"
"0679417796";"16.0";"7.5";"0.7071067811865476"
"0679418733";"6.0";"N/A";"N/A"
"0679419454";"11.0";"6.666666666666667";"1.5275252316519465"
"0679419462";"20.0";"7.5";"1.6431676725154984"
"0679419608";"7.0";"8.5";"2.3804761428476167"
"0679419616";"6.0";"9.666666666666666";"0.5773502691896257"
"0679425241";"9.0";"7.5";"2.1213203435596424"
"067942525X";"6.0";"5.666666666666667";"0.5773502691896258"
"0679425268";"7.0";"8.5";"2.1213203435596424"
"067942573X";"9.0";"9.0";"1.4142135623730951"
"0679426159";"11.0";"8.4";"0.8944271909999159"
"0679428895";"7.0";"8.0";"0.0"
"0679429220";"43.0";"8.538461538461538";"0.8770580193070292"
"0679430946";"12.0";"9.0";"1.1547005383792515"
"0679432965";"6.0";"N/A";"N/A"
"0679433015";"7.0";"7.0";"2.6457513110645907"
"0679433023";"10.0";"8.5";"0.7071067811865476"
"0679433740";"18.0";"6.75";"3.4034296427770228"
"0679434046";"14.0";"8.333333333333334";"1.5275252316519468"
"0679435212";"7.0";"7.666666666666667";"0.5773502691896258"
"0679435271";"7.0";"5.0";"N/A"
"0679435328";"11.0";"8.0";"N/A"
"0679439382";"18.0";"6.285714285714286";"2.4299715851758235"
"0679441018";"15.0";"7.666666666666667";"1.632993161855452"
"0679441557";"6.0";"7.5";"0.7071067811865476"
"0679442405";"11.0";"9.0";"0.816496580927726"
"0679442790";"15.0";"9.0";"1.4142135623730951"
"0679444815";"15.0";"7.8";"1.4832396974191326"
"0679446486";"21.0";"8.222222222222221";"1.201850425154663"
"0679448594";"16.0";"6.5";"2.6457513110645907"
"0679450408";"9.0";"8.666666666666666";"0.5773502691896257"
"0679450424";"8.0";"5.0";"N/A"
"0679450432";"6.0";"N/A";"N/A"
"0679450440";"6.0";"8.0";"N/A"
"0679450548";"7.0";"7.5";"0.7071067811865476"
"0679454454";"7.0";"9.0";"0.816496580927726"
"0679454470";"6.0";"8.0";"2.8284271247461903"
"0679454489";"15.0";"7.75";"1.2583057392117916"
"0679454497";"13.0";"8.571428571428571";"0.9759000729485332"
"0679455116";"7.0";"10.0";"N/A"
"0679457313";"15.0";"9.25";"1.5"
"0679457526";"13.0";"8.2";"1.3038404810405297"
"0679459596";"9.0";"9.0";"N/A"
"067945960X";"11.0";"7.0";"1.1547005383792515"
"0679459626";"7.0";"7.0";"1.4142135623730951"
"0679463070";"6.0";"7.25";"0.9574271077563381"
"0679463321";"8.0";"5.5";"0.7071067811865476"
"0679720200";"19.0";"8.444444444444445";"2.185812841434"
"0679720219";"9.0";"7.0";"N/A"
"0679721037";"11.0";"8.75";"0.9574271077563381"
"0679721819";"11.0";"8.333333333333334";"1.5275252316519468"
"0679721886";"15.0";"9.0";"1.0"
"0679722645";"11.0";"8.0";"0.0"
"0679723110";"7.0";"7.25";"1.2583057392117916"
"0679723161";"19.0";"8.0";"1.5811388300841898"
"0679724362";"12.0";"8.0";"0.0"
"067972754X";"6.0";"9.0";"1.4142135623730951"
"0679728759";"6.0";"4.0";"0.0"
"0679728899";"8.0";"10.0";"N/A"
"0679729771";"6.0";"8.0";"1.4142135623730951"
"0679729798";"7.0";"9.5";"0.7071067811865476"
"0679731148";"22.0";"8.0";"1.5491933384829668"
"0679731377";"12.0";"8.0";"2.449489742783178"
"0679731725";"19.0";"8.5";"1.0488088481701516"
"0679732241";"6.0";"8.0";"1.4142135623730951"
"067973225X";"6.0";"7.5";"0.7071067811865476"
"0679732268";"8.0";"8.6";"1.51657508881031"
"0679732411";"9.0";"9.0";"1.0"
"0679732764";"8.0";"9.0";"1.0"
"0679734058";"6.0";"6.666666666666667";"1.1547005383792517"
"0679734775";"23.0";"7.0";"1.5811388300841898"
"0679735666";"10.0";"8.5";"0.5773502691896257"
"0679735771";"24.0";"7.375";"2.1998376563477846"
"0679735909";"28.0";"8.5";"1.6431676725154984"
"0679736042";"9.0";"6.0";"1.7320508075688772"
"0679736379";"7.0";"7.0";"1.8708286933869707"
"067973709X";"7.0";"N/A";"N/A"
"0679740244";"6.0";"7.5";"2.0816659994661326"
"0679741666";"8.0";"9.0";"0.0"
"0679741836";"6.0";"9.0";"0.0"
"0679742115";"7.0";"8.5";"1.0"
"0679742298";"24.0";"8.666666666666666";"1.3228756555322954"
"067974388X";"7.0";"8.666666666666666";"1.1547005383792517"
"0679744398";"31.0";"8.0";"0.0"
"0679745203";"45.0";"8.166666666666666";"1.80067327475704"
"0679745580";"8.0";"10.0";"N/A"
"0679745653";"10.0";"7.666666666666667";"2.516611478423583"
"0679746048";"38.0";"7.947368421052632";"0.9703197760719181"
"0679751319";"6.0";"6.0";"N/A"
"0679751343";"7.0";"9.0";"N/A"
"0679751521";"31.0";"8.916666666666666";"1.2401124093721454"
"0679751602";"12.0";"8.333333333333334";"2.0816659994661326"
"0679756450";"6.0";"N/A";"N/A"
"0679756760";"6.0";"7.0";"2.8284271247461903"
"0679762108";"7.0";"7.5";"0.7071067811865476"
"0679763309";"10.0";"9.0";"N/A"
"067976397X";"24.0";"9.0";"1.0"
"067976402X";"99.0";"8.0";"2.0"
"0679764925";"8.0";"6.0";"N/A"
"0679766626";"9.0";"4.0";"N/A"
"0679766758";"6.0";"7.75";"1.2583057392117916"
"0679772669";"7.0";"8.0";"0.0"
"0679772677";"26.0";"7.75";"0.5"
"0679774025";"9.0";"8.0";"N/A"
"0679774386";"9.0";"N/A";"N/A"
"0679775439";"7.0";"8.0";"1.8257418583505538"
"0679776591";"6.0";"9.0";"1.0"
"0679776818";"11.0";"7.0";"1.8257418583505538"
"0679777547";"10.0";"9.333333333333334";"0.5773502691896257"
"0679781277";"6.0";"7.0";"1.4142135623730951"
"0679781587";"97.0";"8.885714285714286";"1.300936960344319"
"0679805273";"10.0";"9.333333333333334";"1.0327955589886446"
"0679813438";"6.0";"6.333333333333333";"2.309401076758503"
"067982412X";"9.0";"6.75";"3.304037933599835"
"0679826718";"6.0";"9.0";"N/A"
"0679833692";"7.0";"8.0";"N/A"
"0679844074";"6.0";"7.0";"2.6457513110645907"
"0679879242";"13.0";"7.5";"2.0816659994661326"
"0679879250";"7.0";"9.666666666666666";"0.5773502691896257"
"0679879269";"6.0";"9.0";"1.4142135623730951"
"067988288X";"7.0";"9.0";"N/A"
"0679889310";"6.0";"7.5";"3.5355339059327378"
"0679893105";"12.0";"8.2";"1.9235384061671343"
"068416325X";"10.0";"9.0";"0.816496580927726"
"068419337X";"7.0";"4.5";"2.1213203435596424"
"0684195488";"15.0";"7.0";"0.0"
"0684195976";"6.0";"4.0";"N/A"
"0684195984";"13.0";"7.666666666666667";"1.8618986725025255"
"0684717603";"9.0";"8.5";"0.7071067811865476"
"0684800713";"10.0";"9.0";"1.4142135623730951"
"068480087X";"6.0";"9.0";"N/A"
"0684801051";"15.0";"8.0";"1.5811388300841898"
"0684801221";"20.0";"8.714285714285714";"1.1126972805283737"
"0684801469";"11.0";"9.0";"1.0"
"0684801523";"33.0";"7.375";"1.8211717839530315"
"068480154X";"7.0";"9.0";"N/A"
"0684802031";"10.0";"8.0";"N/A"
"068480297X";"6.0";"6.5";"2.1213203435596424"
"0684802988";"8.0";"7.2";"1.9235384061671346"
"0684803356";"10.0";"8.25";"2.362907813126304"
"0684803860";"13.0";"7.6";"1.1401754250991378"
"0684803968";"8.0";"8.5";"0.7071067811865476"
"0684804212";"6.0";"7.0";"N/A"
"0684810387";"12.0";"5.0";"0.0"
"0684810395";"13.0";"8.0";"0.0"
"0684814994";"16.0";"8.714285714285714";"1.9760470401187071"
"0684815451";"13.0";"8.666666666666666";"2.3094010767585034"
"0684818442";"6.0";"9.0";"1.7320508075688772"
"0684818868";"6.0";"9.5";"0.7071067811865476"
"0684818949";"6.0";"5.0";"N/A"
"0684831171";"9.0";"7.0";"2.0"
"0684832178";"14.0";"7.0";"2.8284271247461903"
"0684832291";"9.0";"7.0";"1.4142135623730951"
"0684833395";"18.0";"8.5";"0.7559289460184544"
"068483376X";"10.0";"7.0";"N/A"
"0684833778";"6.0";"10.0";"N/A"
"0684834723";"6.0";"8.333333333333334";"2.081665999466133"
"0684834731";"9.0";"8.0";"N/A"
"0684835819";"7.0";"7.4";"2.9664793948382653"
"0684835959";"7.0";"8.666666666666666";"1.5275252316519468"
"0684835975";"7.0";"N/A";"N/A"
"0684835983";"17.0";"6.666666666666667";"3.511884584284246"
"0684841185";"11.0";"8.25";"1.5"
"068484267X";"41.0";"8.133333333333333";"2.0655911179772892"
"0684842696";"8.0";"N/A";"N/A"
"068484477X";"57.0";"8.071428571428571";"1.4917354742965405"
"0684846713";"9.0";"8.0";"0.0"
"0684847957";"6.0";"7.0";"0.0"
"0684848015";"6.0";"9.0";"1.4142135623730951"
"0684848783";"26.0";"8.3";"1.636391694484477"
"0684849690";"9.0";"9.0";"N/A"
"0684852683";"7.0";"N/A";"N/A"
"0684853507";"18.0";"9.25";"0.8864052604279183"
"0684853515";"16.0";"9.2";"0.9189365834726815"
"0684853523";"12.0";"8.0";"3.391164991562634"
"0684853949";"7.0";"7.666666666666667";"0.5773502691896258"
"0684855631";"9.0";"9.75";"0.5"
"0684856093";"8.0";"8.666666666666666";"2.3094010767585034"
"0684856603";"11.0";"8.0";"1.8257418583505538"
"0684857278";"6.0";"8.0";"N/A"
"0684857820";"18.0";"8.285714285714286";"1.2535663410560174"
"0684859262";"6.0";"3.0";"N/A"
"0684859734";"6.0";"10.0";"N/A"
"0684862719";"15.0";"8.0";"0.7071067811865476"
"0684863472";"6.0";"9.5";"0.7071067811865476"
"068486424X";"6.0";"6.5";"0.7071067811865476"
"0684864843";"9.0";"7.5";"0.7071067811865476"
"0684865742";"26.0";"6.888888888888889";"1.9002923751652299"
"0684867532";"6.0";"7.666666666666667";"2.516611478423583"
"0684867621";"16.0";"6.714285714285714";"2.4299715851758235"
"0684867818";"7.0";"7.0";"0.0"
"0684867974";"6.0";"8.0";"1.4142135623730951"
"0684869233";"6.0";"N/A";"N/A"
"0684869241";"6.0";"4.25";"2.753785273643051"
"0684871262";"7.0";"8.5";"0.7071067811865476"
"0684871270";"6.0";"N/A";"N/A"
"0684872153";"54.0";"8.545454545454545";"1.507556722888818"
"068487217X";"10.0";"8.4";"1.9493588689617927"
"0684872730";"7.0";"8.0";"1.4142135623730951"
"0684874318";"8.0";"10.0";"N/A"
"0684874350";"40.0";"8.692307692307692";"1.3155870289605438"
"0688046606";"7.0";"6.333333333333333";"2.0816659994661326"
"0688058914";"6.0";"7.666666666666667";"2.0816659994661326"
"0688084923";"6.0";"10.0";"N/A"
"0688143687";"6.0";"8.5";"0.7071067811865476"
"0688148638";"8.0";"6.5";"4.949747468305833"
"0688149111";"11.0";"7.0";"2.0"
"0688149790";"7.0";"8.0";"1.0"
"0688163165";"8.0";"9.5";"0.7071067811865476"
"0688163173";"6.0";"9.5";"0.7071067811865476"
"0688170528";"10.0";"9.0";"1.0"
"0688177743";"8.0";"7.666666666666667";"0.5773502691896258"
"0688177751";"20.0";"7.571428571428571";"0.5345224838248488"
"0688177859";"15.0";"8.666666666666666";"2.3094010767585034"
"0688177867";"7.0";"6.333333333333333";"1.5275252316519465"
"0688180639";"8.0";"8.333333333333334";"0.5773502691896257"
"0689710682";"10.0";"9.5";"0.5773502691896257"
"0689710879";"10.0";"9.0";"1.0"
"0689710887";"11.0";"8.75";"0.9574271077563381"
"0689710895";"9.0";"8.5";"1.0"
"0689711522";"6.0";"10.0";"0.0"
"0689711816";"6.0";"5.5";"0.7071067811865476"
"068971310X";"6.0";"8.666666666666666";"1.1547005383792517"
"0689713703";"6.0";"10.0";"N/A"
"0689714335";"6.0";"10.0";"N/A"
"0689714866";"6.0";"8.0";"1.4142135623730951"
"0689714920";"11.0";"9.5";"0.7071067811865476"
"0689804466";"8.0";"N/A";"N/A"
"0689806590";"12.0";"8.5";"0.7071067811865476"
"0689814623";"6.0";"N/A";"N/A"
"0689817215";"9.0";"8.75";"0.9574271077563381"
"0689817851";"10.0";"7.75";"1.707825127659933"
"0689829833";"14.0";"8.8";"1.6431676725154984"
"0689832559";"6.0";"N/A";"N/A"
"0689855443";"11.0";"7.4";"1.816590212458495"
"0689859368";"6.0";"10.0";"N/A"
"0689859376";"6.0";"10.0";"N/A"
"0696217120";"7.0";"6.666666666666667";"1.5275252316519465"
"0698118650";"6.0";"8.0";"1.4142135623730951"
"0698119517";"6.0";"9.0";"N/A"
"0717283194";"6.0";"5.5";"0.7071067811865476"
"0717283208";"8.0";"7.0";"0.0"
"0717283534";"8.0";"7.5";"0.7071067811865476"
"0717284832";"6.0";"N/A";"N/A"
"0740704818";"22.0";"9.444444444444445";"1.0137937550497031"
"0740723367";"16.0";"8.88888888888889";"1.7638342073763935"
"0743203631";"16.0";"6.75";"1.2583057392117916"
"0743204077";"6.0";"7.0";"1.8257418583505538"
"0743205049";"7.0";"6.5";"0.7071067811865476"
"0743206029";"13.0";"8.333333333333334";"0.816496580927726"
"0743206045";"20.0";"7.5";"1.378404875209022"
"0743206061";"11.0";"8.666666666666666";"2.3094010767585034"
"074320607X";"9.0";"7.666666666666667";"1.5275252316519465"
"0743211375";"25.0";"8.875";"1.5526475085202969"
"0743211383";"18.0";"8.4";"2.118699810942761"
"0743212002";"6.0";"8.0";"2.8284271247461903"
"0743215052";"6.0";"8.0";"N/A"
"074321689X";"6.0";"4.5";"0.7071067811865476"
"0743222229";"7.0";"9.0";"1.4142135623730951"
"0743222245";"8.0";"8.0";"N/A"
"0743223527";"6.0";"8.0";"1.4142135623730951"
"074322423X";"6.0";"9.5";"0.7071067811865476"
"074322454X";"7.0";"8.0";"N/A"
"0743224574";"27.0";"7.666666666666667";"1.5275252316519465"
"0743225082";"13.0";"8.5";"0.7071067811865476"
"0743225325";"10.0";"8.0";"0.0"
"074322535X";"10.0";"8.5";"0.7071067811865476"
"0743225406";"39.0";"8.833333333333334";"1.602081978759722"
"0743225724";"7.0";"7.0";"N/A"
"0743227441";"29.0";"8.909090909090908";"0.8312094145936334"
"0743230051";"7.0";"9.5";"0.7071067811865476"
"0743233468";"6.0";"9.0";"N/A"
"0743235053";"7.0";"6.333333333333333";"1.5275252316519465"
"0743235150";"27.0";"8.833333333333334";"1.4668044012461756"
"0743236742";"12.0";"8.857142857142858";"1.4638501094227996"
"0743237188";"37.0";"8.1";"1.66332999331662"
"0743245520";"8.0";"7.666666666666667";"1.3662601021279464"
"0743246071";"10.0";"8.5";"0.7071067811865476"
"074325547X";"6.0";"8.0";"1.7320508075688772"
"0743259823";"7.0";"9.0";"1.4142135623730951"
"0743260244";"6.0";"9.0";"1.0"
"0743262174";"11.0";"7.0";"1.4142135623730951"
"0743400526";"9.0";"9.0";"1.4142135623730951"
"0743403614";"6.0";"5.0";"N/A"
"0743406176";"12.0";"7.666666666666667";"2.516611478423583"
"0743406184";"15.0";"7.75";"1.707825127659933"
"0743407067";"9.0";"5.5";"0.7071067811865476"
"0743407083";"10.0";"4.0";"N/A"
"0743410181";"10.0";"9.0";"N/A"
"0743410599";"10.0";"N/A";"N/A"
"0743411250";"18.0";"7.5";"0.7071067811865476"
"0743411269";"12.0";"9.0";"N/A"
"0743411331";"9.0";"7.0";"1.4142135623730951"
"074341134X";"6.0";"10.0";"N/A"
"0743411544";"6.0";"N/A";"N/A"
"0743411943";"6.0";"9.0";"N/A"
"0743412028";"34.0";"8.0";"1.118033988749895"
"0743412273";"12.0";"8.0";"2.0"
"0743412753";"7.0";"6.25";"3.593976442141304"
"0743417682";"17.0";"7.666666666666667";"1.3662601021279464"
"0743418131";"19.0";"8.0";"N/A"
"0743418174";"64.0";"8.444444444444445";"1.1547005383792515"
"0743418190";"10.0";"7.5";"0.7071067811865476"
"0743418204";"17.0";"8.4";"1.1401754250991378"
"0743418220";"10.0";"7.0";"1.4142135623730951"
"0743418719";"7.0";"7.666666666666667";"0.5773502691896258"
"0743418735";"7.0";"7.0";"N/A"
"0743420373";"7.0";"8.5";"1.0"
"0743422732";"6.0";"N/A";"N/A"
"0743422910";"11.0";"6.5";"3.5355339059327378"
"0743423682";"6.0";"5.0";"N/A"
"0743424425";"14.0";"8.75";"1.2817398889233114"
"0743428587";"10.0";"9.0";"1.4142135623730951"
"0743428595";"12.0";"7.333333333333333";"3.0550504633038935"
"0743428625";"6.0";"5.0";"N/A"
"0743428706";"8.0";"N/A";"N/A"
"0743431030";"8.0";"N/A";"N/A"
"0743436210";"31.0";"7.9";"0.9944289260117533"
"074343627X";"50.0";"7.928571428571429";"2.2001498450467736"
"0743437640";"27.0";"7.6";"2.701851217221259"
"0743437802";"15.0";"8.0";"0.0"
"0743437993";"6.0";"N/A";"N/A"
"0743439740";"17.0";"8.333333333333334";"1.505545305418162"
"0743439775";"7.0";"10.0";"N/A"
"0743442652";"6.0";"N/A";"N/A"
"0743444051";"6.0";"7.5";"0.7071067811865476"
"0743444329";"6.0";"10.0";"N/A"
"0743448642";"11.0";"N/A";"N/A"
"0743448677";"7.0";"5.0";"N/A"
"0743451414";"7.0";"6.0";"3.4641016151377544"
"0743451791";"6.0";"9.0";"0.0"
"0743454146";"9.0";"9.333333333333334";"0.5773502691896257"
"0743454529";"8.0";"9.8";"0.4472135954999579"
"0743455967";"6.0";"10.0";"N/A"
"0743456173";"10.0";"7.0";"2.8284271247461903"
"0743456823";"6.0";"10.0";"N/A"
"0743456866";"18.0";"7.5";"0.7071067811865476"
"0743457269";"7.0";"9.25";"0.9574271077563381"
"0743457358";"24.0";"7.166666666666667";"1.9407902170679516"
"0743457463";"6.0";"N/A";"N/A"
"0743457870";"10.0";"7.666666666666667";"2.0816659994661326"
"0743457943";"16.0";"7.0";"2.0"
"0743457951";"7.0";"5.0";"N/A"
"0743460529";"27.0";"6.428571428571429";"2.507132682112035"
"0743464451";"10.0";"6.0";"N/A"
"0743464672";"10.0";"7.0";"0.7071067811865476"
"0743467523";"28.0";"6.7";"2.6267851073127395"
"0743469801";"13.0";"6.5";"3.5355339059327378"
"0743470389";"8.0";"7.5";"2.1213203435596424"
"0743471393";"6.0";"8.0";"1.4142135623730951"
"0743474325";"8.0";"8.2";"1.3038404810405297"
"0743480716";"8.0";"9.25";"0.9574271077563381"
"0743486226";"12.0";"8.666666666666666";"1.1547005383792517"
"0743490398";"7.0";"7.5";"3.5355339059327378"
"0747257833";"6.0";"8.0";"N/A"
"0747532745";"7.0";"9.666666666666666";"0.5773502691896257"
"0747538484";"6.0";"8.5";"2.1213203435596424"
"0749313528";"6.0";"7.0";"N/A"
"0749395990";"9.0";"8.0";"1.0"
"0749397543";"16.0";"9.0";"1.4142135623730951"
"0749399902";"6.0";"8.333333333333334";"1.5275252316519468"
"0756400309";"8.0";"8.333333333333334";"2.8867513459481287"
"075640049X";"6.0";"6.6";"3.3615472627943226"
"0756401364";"7.0";"8.2";"1.3038404810405297"
"0756401666";"6.0";"8.5";"2.1213203435596424"
"075820230X";"7.0";"9.5";"0.7071067811865476"
"0761104844";"6.0";"9.5";"0.7071067811865476"
"0761107363";"8.0";"7.0";"2.0"
"0761121323";"7.0";"8.0";"N/A"
"0762409533";"9.0";"9.4";"0.8944271909999159"
"0763616052";"7.0";"N/A";"N/A"
"0765303817";"6.0";"6.5";"2.1213203435596424"
"0765340054";"7.0";"8.0";"N/A"
"0765340747";"12.0";"7.5";"1.9148542155126762"
"0765340771";"7.0";"N/A";"N/A"
"0765341174";"8.0";"8.75";"1.2583057392117916"
"0765341972";"15.0";"6.666666666666667";"1.2110601416389966"
"0765342294";"7.0";"8.8";"0.8366600265340756"
"0765342308";"7.0";"9.0";"N/A"
"0765342987";"16.0";"9.285714285714286";"1.1126972805283735"
"0765343266";"6.0";"9.0";"N/A"
"0765343436";"10.0";"9.5";"0.7071067811865476"
"0765345048";"7.0";"10.0";"0.0"
"0765346524";"8.0";"10.0";"0.0"
"0767900383";"25.0";"8.0";"0.816496580927726"
"0767902513";"8.0";"8.8";"1.6431676725154984"
"0767902521";"29.0";"8.25";"1.1381803659589922"
"0767902890";"14.0";"8.0";"1.8257418583505538"
"0767903382";"6.0";"8.333333333333334";"1.5275252316519468"
"0767903579";"11.0";"7.5";"1.2909944487358056"
"076790382X";"12.0";"9.333333333333334";"1.2110601416389966"
"0767903854";"9.0";"8.75";"1.8929694486000912"
"0767903862";"10.0";"8.4";"0.5477225575051662"
"0767905180";"39.0";"7.133333333333334";"1.5522640914238175"
"0767905202";"18.0";"7.0";"3.03315017762062"
"0767905385";"22.0";"9.0";"1.0"
"076790592X";"11.0";"8.333333333333334";"1.5275252316519468"
"0767907809";"7.0";"8.25";"1.707825127659933"
"0767907817";"12.0";"7.0";"2.6457513110645907"
"0767908171";"17.0";"9.2";"0.4472135954999579"
"0767908473";"7.0";"8.0";"0.0"
"0767912233";"13.0";"8.333333333333334";"0.5773502691896257"
"0767913000";"14.0";"8.0";"1.0"
"076791404X";"8.0";"8.5";"1.0"
"0767914767";"7.0";"8.333333333333334";"1.5275252316519468"
"0767915054";"16.0";"7.333333333333333";"2.0816659994661326"
"0767915062";"6.0";"7.333333333333333";"1.1547005383792517"
"0767915593";"8.0";"6.5";"0.7071067811865476"
"0767916069";"16.0";"8.25";"1.2583057392117916"
"0770422632";"7.0";"9.5";"0.5773502691896257"
"0778320294";"6.0";"N/A";"N/A"
"0778320375";"7.0";"4.0";"1.4142135623730951"
"0778320383";"6.0";"N/A";"N/A"
"0778320790";"8.0";"8.333333333333334";"2.0816659994661326"
"0786014237";"7.0";"8.0";"N/A"
"0786014245";"9.0";"6.333333333333333";"2.0816659994661326"
"078601489X";"6.0";"7.0";"N/A"
"0786015233";"6.0";"3.0";"2.8284271247461903"
"0786705337";"6.0";"8.5";"0.7071067811865476"
"078670621X";"9.0";"9.333333333333334";"1.1547005383792517"
"0786808012";"13.0";"8.25";"1.2583057392117916"
"0786808551";"12.0";"8.555555555555555";"1.2360330811826103"
"0786817070";"41.0";"8.142857142857142";"1.4064216928154862"
"0786817089";"9.0";"6.5";"2.1213203435596424"
"0786817879";"9.0";"7.0";"0.0"
"0786819146";"20.0";"8.5";"1.224744871391589"
"0786861347";"10.0";"9.0";"1.4142135623730951"
"0786862343";"6.0";"7.0";"N/A"
"0786862564";"19.0";"6.166666666666667";"1.4719601443879746"
"0786862572";"6.0";"N/A";"N/A"
"0786863986";"11.0";"6.666666666666667";"3.5118845842842465"
"0786864672";"7.0";"7.5";"0.7071067811865476"
"0786866276";"15.0";"7.0";"2.0"
"0786866586";"15.0";"6.0";"1.8257418583505538"
"0786866845";"8.0";"8.8";"1.3038404810405297"
"0786867647";"22.0";"9.0";"1.1547005383792515"
"0786867655";"7.0";"6.5";"0.7071067811865476"
"0786868015";"7.0";"9.333333333333334";"1.1547005383792517"
"0786868619";"20.0";"8.333333333333334";"1.5275252316519468"
"0786868716";"54.0";"7.666666666666667";"1.6532795690182993"
"0786869011";"7.0";"10.0";"0.0"
"0786869216";"9.0";"7.0";"1.4142135623730951"
"0786880007";"9.0";"7.75";"0.9574271077563381"
"078688097X";"6.0";"8.333333333333334";"1.5275252316519468"
"0786881275";"6.0";"N/A";"N/A"
"0786881852";"40.0";"7.5625";"1.5903353943953669"
"0786881887";"6.0";"10.0";"N/A"
"0786883219";"8.0";"7.666666666666667";"1.5275252316519465"
"0786883375";"11.0";"8.333333333333334";"2.8867513459481287"
"0786884142";"11.0";"6.0";"1.4142135623730951"
"0786884592";"12.0";"6.4";"2.5099800796022267"
"0786884622";"9.0";"7.0";"N/A"
"0786885688";"16.0";"7.166666666666667";"1.169045194450012"
"0786885777";"6.0";"5.0";"N/A"
"0786886463";"6.0";"8.0";"N/A"
"0786889004";"7.0";"N/A";"N/A"
"0786889020";"25.0";"7.285714285714286";"1.799470821684875"
"0786889047";"7.0";"N/A";"N/A"
"0786889055";"8.0";"N/A";"N/A"
"0786889098";"6.0";"5.0";"N/A"
"0786889187";"10.0";"8.0";"N/A"
"0786889322";"8.0";"N/A";"N/A"
"078688939X";"11.0";"5.6";"1.9493588689617927"
"0786889446";"6.0";"N/A";"N/A"
"0786889551";"8.0";"6.0";"N/A"
"0786889608";"8.0";"10.0";"N/A"
"0786889616";"8.0";"4.0";"N/A"
"0786889624";"6.0";"N/A";"N/A"
"0786889667";"9.0";"7.5";"0.7071067811865476"
"0786889691";"6.0";"N/A";"N/A"
"0786890002";"6.0";"N/A";"N/A"
"0786890037";"6.0";"7.0";"N/A"
"0786890053";"6.0";"5.0";"N/A"
"0786890436";"20.0";"8.166666666666666";"0.9831920802501751"
"078690514X";"6.0";"7.5";"0.7071067811865476"
"0786914041";"6.0";"8.0";"0.0"
"0786915749";"10.0";"7.6";"2.3021728866442674"
"0786918071";"7.0";"8.4";"1.6733200530681511"
"0786918780";"7.0";"8.0";"1.7320508075688772"
"0789254484";"10.0";"10.0";"0.0"
"0800781562";"6.0";"9.0";"N/A"
"0802130208";"22.0";"7.25";"3.095695936834452"
"0802130348";"10.0";"8.0";"2.0"
"0802131786";"9.0";"8.0";"2.8284271247461903"
"0802132758";"6.0";"8.0";"1.7320508075688772"
"0802135161";"14.0";"6.5";"2.0816659994661326"
"0802135196";"12.0";"6.833333333333333";"2.0412414523193148"
"080213825X";"20.0";"5.25";"2.6299556396765835"
"0802139256";"17.0";"8.333333333333334";"1.118033988749895"
"0804102988";"12.0";"9.333333333333334";"0.5773502691896257"
"0804104263";"7.0";"N/A";"N/A"
"0804104549";"6.0";"9.0";"N/A"
"080410526X";"62.0";"8.538461538461538";"1.1982893790305562"
"0804105820";"23.0";"8.285714285714286";"1.889822365046136"
"0804106304";"97.0";"8.291666666666666";"1.0417028979206269"
"0804106436";"17.0";"8.0";"N/A"
"0804107149";"6.0";"7.333333333333333";"1.5275252316519465"
"0804107386";"7.0";"N/A";"N/A"
"0804107491";"14.0";"7.0";"1.0"
"080410753X";"61.0";"8.222222222222221";"1.3085940167422419"
"0804108412";"8.0";"N/A";"N/A"
"0804108447";"10.0";"8.666666666666666";"1.1547005383792517"
"0804108692";"7.0";"N/A";"N/A"
"0804108749";"24.0";"8.0";"1.4142135623730951"
"080410882X";"7.0";"8.5";"0.7071067811865476"
"0804109176";"6.0";"8.0";"N/A"
"080410946X";"9.0";"6.0";"1.4142135623730951"
"0804109729";"7.0";"7.75";"3.2015621187164243"
"0804110379";"6.0";"N/A";"N/A"
