"ISBN";"count";"rating-mean";"rating-std";"group-weight";"normalized-weight"
"0684803860";"8.0";"7.5";"1.2909944487358056";"3.5";"0.4375"
"0684803968";"7.0";"8.5";"0.7071067811865476";"1.8571428571428572";"0.2653061224489796"
"0684810387";"9.0";"5.0";"0.0";"2.0";"0.2222222222222222"
"0684810395";"13.0";"8.0";"0.0";"2.0";"0.15384615384615385"
"0684814994";"15.0";"8.714285714285714";"1.9760470401187071";"2.1333333333333333";"0.14222222222222222"
"0684815451";"9.0";"10.0";"0.0";"1.8888888888888888";"0.20987654320987653"
"0684831171";"8.0";"7.0";"2.0";"2.75";"0.34375"
"0684832178";"10.0";"7.0";"2.8284271247461903";"2.3";"0.22999999999999998"
"0684832291";"8.0";"7.0";"1.4142135623730951";"3.0";"0.375"
"0684833395";"15.0";"8.333333333333334";"0.816496580927726";"2.4";"0.16"
"068483376X";"9.0";"7.0";"N/A";"2.0";"0.2222222222222222"
"0684834731";"7.0";"8.0";"N/A";"3.142857142857143";"0.4489795918367347"
"0684835819";"6.0";"6.75";"2.9860788111948193";"3.1666666666666665";"0.5277777777777778"
"0684835959";"6.0";"8.666666666666666";"1.5275252316519468";"4.333333333333333";"0.7222222222222222"
"0684835975";"6.0";"N/A";"N/A";"3.5";"0.5833333333333334"
"0684835983";"15.0";"6.5";"4.949747468305833";"2.2";"0.14666666666666667"
"0684841185";"9.0";"8.0";"1.7320508075688772";"2.6666666666666665";"0.2962962962962963"
"068484267X";"29.0";"8.363636363636363";"1.8040358795061298";"2.2413793103448274";"0.07728894173602853"
"0684842696";"6.0";"N/A";"N/A";"3.8333333333333335";"0.638888888888889"
"068484477X";"44.0";"8.071428571428571";"1.4917354742965405";"1.7045454545454546";"0.038739669421487606"
"0684846713";"8.0";"8.0";"N/A";"2.25";"0.28125"
"0684847957";"6.0";"7.0";"0.0";"1.6666666666666667";"0.2777777777777778"
"0684848015";"6.0";"9.0";"1.4142135623730951";"2.6666666666666665";"0.4444444444444444"
"0684848783";"17.0";"8.666666666666666";"1.632993161855452";"2.1176470588235294";"0.12456747404844291"
"0684849690";"9.0";"9.0";"N/A";"1.5555555555555556";"0.1728395061728395"
"0684852683";"6.0";"N/A";"N/A";"1.6666666666666667";"0.2777777777777778"
"0684853507";"16.0";"9.25";"0.8864052604279183";"2.0";"0.125"
"0684853515";"14.0";"9.222222222222221";"0.97182531580755";"2.0714285714285716";"0.1479591836734694"
"0684853523";"10.0";"8.0";"3.391164991562634";"2.5";"0.25"
"0684855631";"6.0";"10.0";"0.0";"1.6666666666666667";"0.2777777777777778"
"0684856093";"6.0";"10.0";"N/A";"3.3333333333333335";"0.5555555555555556"
"0684856603";"9.0";"8.0";"1.8257418583505538";"1.7777777777777777";"0.19753086419753085"
"0684857278";"6.0";"8.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0684857820";"8.0";"7.333333333333333";"1.1547005383792517";"2.25";"0.28125"
"0684859734";"6.0";"10.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0684862719";"14.0";"8.333333333333334";"0.5773502691896257";"2.2857142857142856";"0.16326530612244897"
"068486424X";"6.0";"6.5";"0.7071067811865476";"2.1666666666666665";"0.3611111111111111"
"0684864843";"8.0";"7.0";"N/A";"3.125";"0.390625"
"0684865742";"19.0";"7.166666666666667";"1.9407902170679516";"2.6842105263157894";"0.1412742382271468"
"0684867621";"13.0";"6.5";"2.588435821108957";"2.923076923076923";"0.22485207100591714"
"0684867818";"6.0";"7.0";"0.0";"2.0";"0.3333333333333333"
"0684869241";"7.0";"4.25";"2.753785273643051";"1.5714285714285714";"0.22448979591836735"
"0684871262";"7.0";"8.5";"0.7071067811865476";"2.5714285714285716";"0.3673469387755102"
"0684871270";"6.0";"N/A";"N/A";"2.5";"0.4166666666666667"
"0684872153";"40.0";"8.428571428571429";"1.9023794624226837";"2.25";"0.05625"
"068487217X";"9.0";"8.25";"2.217355782608345";"2.6666666666666665";"0.2962962962962963"
"0684872730";"7.0";"8.0";"1.4142135623730951";"1.7142857142857142";"0.24489795918367346"
"0684874318";"6.0";"10.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"0684874350";"32.0";"8.833333333333334";"1.2673044646258476";"2.40625";"0.0751953125"
"0688046606";"6.0";"6.333333333333333";"2.0816659994661326";"3.1666666666666665";"0.5277777777777778"
"0688058914";"6.0";"7.666666666666667";"2.0816659994661326";"2.3333333333333335";"0.3888888888888889"
"0688143687";"6.0";"8.5";"0.7071067811865476";"3.0";"0.5"
"0688148638";"7.0";"10.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"0688149111";"8.0";"7.0";"2.0";"2.25";"0.28125"
"0688149790";"7.0";"8.0";"1.0";"3.142857142857143";"0.4489795918367347"
"0688163165";"6.0";"9.5";"0.7071067811865476";"1.3333333333333333";"0.2222222222222222"
"0688163173";"6.0";"9.5";"0.7071067811865476";"3.3333333333333335";"0.5555555555555556"
"0688170528";"9.0";"9.0";"1.4142135623730951";"2.5555555555555554";"0.2839506172839506"
"0688177743";"6.0";"8.0";"0.0";"1.5";"0.25"
"0688177751";"16.0";"7.5";"0.5773502691896257";"2.0625";"0.12890625"
"0688177859";"13.0";"8.666666666666666";"2.3094010767585034";"2.230769230769231";"0.1715976331360947"
"0688177867";"8.0";"6.333333333333333";"1.5275252316519465";"2.375";"0.296875"
"0688180639";"8.0";"8.333333333333334";"0.5773502691896257";"2.75";"0.34375"
"0689710682";"8.0";"9.333333333333334";"0.5773502691896257";"1.875";"0.234375"
"0689710879";"6.0";"9.0";"1.4142135623730951";"3.5";"0.5833333333333334"
"0689710887";"8.0";"9.5";"0.7071067811865476";"2.75";"0.34375"
"0689711816";"6.0";"5.5";"0.7071067811865476";"2.6666666666666665";"0.4444444444444444"
"0689714920";"10.0";"9.5";"0.7071067811865476";"2.4";"0.24"
"0689804466";"7.0";"N/A";"N/A";"1.5714285714285714";"0.22448979591836735"
"0689806590";"9.0";"8.0";"N/A";"3.5555555555555554";"0.3950617283950617"
"0689817215";"8.0";"8.666666666666666";"1.1547005383792517";"1.625";"0.203125"
"0689817851";"10.0";"7.75";"1.707825127659933";"2.9";"0.29"
"0689829833";"8.0";"8.8";"1.6431676725154984";"2.5";"0.3125"
"0689855443";"10.0";"8.0";"1.4142135623730951";"2.2";"0.22000000000000003"
"0696217120";"6.0";"6.666666666666667";"1.5275252316519465";"1.8333333333333333";"0.3055555555555555"
"0698118650";"6.0";"8.0";"1.4142135623730951";"2.5";"0.4166666666666667"
"0698119517";"6.0";"9.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0717283194";"6.0";"5.5";"0.7071067811865476";"2.1666666666666665";"0.3611111111111111"
"0717283208";"7.0";"7.0";"0.0";"3.4285714285714284";"0.4897959183673469"
"0717283534";"6.0";"7.5";"0.7071067811865476";"2.1666666666666665";"0.3611111111111111"
"0740704818";"16.0";"9.6";"0.5477225575051662";"3.25";"0.203125"
"0740723367";"11.0";"8.75";"1.8322507626258087";"2.090909090909091";"0.19008264462809918"
"0743203631";"16.0";"6.75";"1.2583057392117916";"2.5";"0.15625"
"0743204077";"6.0";"7.0";"1.8257418583505538";"1.8333333333333333";"0.3055555555555555"
"0743205049";"6.0";"6.0";"N/A";"3.8333333333333335";"0.638888888888889"
"0743206029";"12.0";"8.333333333333334";"0.816496580927726";"2.5";"0.20833333333333334"
"0743206045";"17.0";"7.5";"1.7320508075688772";"2.0";"0.11764705882352941"
"074320607X";"7.0";"7.666666666666667";"1.5275252316519465";"3.0";"0.42857142857142855"
"0743211375";"18.0";"9.8";"0.4472135954999579";"2.1666666666666665";"0.12037037037037036"
"0743211383";"14.0";"8.88888888888889";"1.5365907428821477";"2.642857142857143";"0.18877551020408162"
"0743212002";"6.0";"8.0";"2.8284271247461903";"2.5";"0.4166666666666667"
"0743222245";"7.0";"8.0";"N/A";"3.142857142857143";"0.4489795918367347"
"0743224574";"20.0";"7.666666666666667";"1.5275252316519465";"2.25";"0.1125"
"0743225082";"10.0";"9.0";"N/A";"2.0";"0.2"
"0743225325";"7.0";"8.0";"N/A";"2.5714285714285716";"0.3673469387755102"
"074322535X";"8.0";"8.5";"0.7071067811865476";"2.75";"0.34375"
"0743225406";"28.0";"9.5";"1.0";"2.5714285714285716";"0.09183673469387756"
"0743227441";"26.0";"8.9";"0.8755950357709131";"1.7307692307692308";"0.06656804733727811"
"0743230051";"6.0";"9.5";"0.7071067811865476";"2.8333333333333335";"0.47222222222222227"
"0743235053";"6.0";"7.0";"1.4142135623730951";"1.6666666666666667";"0.2777777777777778"
"0743235150";"19.0";"8.7";"1.5670212364724212";"2.210526315789474";"0.11634349030470915"
"0743236742";"11.0";"8.857142857142858";"1.4638501094227996";"2.090909090909091";"0.19008264462809918"
"0743237188";"29.0";"7.75";"1.6690459207925603";"2.2413793103448274";"0.07728894173602853"
"0743245520";"7.0";"8.2";"0.4472135954999579";"3.142857142857143";"0.4489795918367347"
"0743246071";"8.0";"8.0";"N/A";"1.875";"0.234375"
"0743259823";"6.0";"9.0";"1.4142135623730951";"2.6666666666666665";"0.4444444444444444"
"0743262174";"9.0";"7.0";"1.4142135623730951";"3.111111111111111";"0.345679012345679"
"0743400526";"8.0";"9.0";"1.4142135623730951";"3.0";"0.375"
"0743406176";"9.0";"9.0";"1.4142135623730951";"2.7777777777777777";"0.30864197530864196"
"0743406184";"12.0";"7.666666666666667";"2.0816659994661326";"1.9166666666666667";"0.15972222222222224"
"0743407067";"7.0";"5.5";"0.7071067811865476";"1.7142857142857142";"0.24489795918367346"
"0743407083";"8.0";"N/A";"N/A";"1.625";"0.203125"
"0743410181";"8.0";"9.0";"N/A";"2.875";"0.359375"
"0743410599";"10.0";"N/A";"N/A";"2.1";"0.21000000000000002"
"0743411250";"14.0";"7.5";"0.7071067811865476";"2.4285714285714284";"0.17346938775510204"
"0743411269";"10.0";"9.0";"N/A";"2.5";"0.25"
"0743411331";"9.0";"7.0";"1.4142135623730951";"1.6666666666666667";"0.1851851851851852"
"0743412028";"28.0";"8.125";"1.1259916264596033";"1.8571428571428572";"0.0663265306122449"
"0743412273";"9.0";"7.8";"2.16794833886788";"2.0";"0.2222222222222222"
"0743412753";"6.0";"5.666666666666667";"4.163331998932266";"1.6666666666666667";"0.2777777777777778"
"0743417682";"14.0";"7.8";"1.4832396974191326";"2.9285714285714284";"0.20918367346938774"
"0743418131";"13.0";"8.0";"N/A";"2.3846153846153846";"0.1834319526627219"
"0743418174";"52.0";"8.45";"1.234376040972246";"1.9423076923076923";"0.037352071005917156"
"0743418190";"8.0";"7.5";"0.7071067811865476";"1.375";"0.171875"
"0743418204";"13.0";"8.5";"1.2909944487358056";"2.3846153846153846";"0.1834319526627219"
"0743418220";"9.0";"7.0";"1.4142135623730951";"2.888888888888889";"0.32098765432098764"
"0743418719";"7.0";"7.666666666666667";"0.5773502691896258";"1.4285714285714286";"0.20408163265306123"
"0743420373";"7.0";"8.5";"1.0";"2.2857142857142856";"0.32653061224489793"
"0743422732";"6.0";"N/A";"N/A";"2.5";"0.4166666666666667"
"0743422910";"9.0";"6.5";"3.5355339059327378";"2.5555555555555554";"0.2839506172839506"
"0743424425";"10.0";"9.0";"1.1547005383792515";"3.4";"0.33999999999999997"
"0743428587";"10.0";"9.0";"1.4142135623730951";"2.0";"0.2"
"0743428595";"11.0";"7.0";"4.242640687119285";"1.9090909090909092";"0.17355371900826447"
"0743428706";"6.0";"N/A";"N/A";"3.8333333333333335";"0.638888888888889"
"0743431030";"6.0";"N/A";"N/A";"1.6666666666666667";"0.2777777777777778"
"0743436210";"26.0";"7.777777777777778";"0.9718253158075502";"2.6538461538461537";"0.10207100591715976"
"074343627X";"36.0";"8.444444444444445";"1.6666666666666667";"2.5555555555555554";"0.07098765432098765"
"0743437640";"23.0";"7.6";"2.701851217221259";"2.4347826086956523";"0.1058601134215501"
"0743437802";"14.0";"8.0";"0.0";"2.142857142857143";"0.15306122448979592"
"0743439740";"13.0";"9.0";"1.4142135623730951";"2.4615384615384617";"0.18934911242603553"
"0743442652";"6.0";"N/A";"N/A";"2.0";"0.3333333333333333"
"0743444051";"6.0";"7.5";"0.7071067811865476";"1.6666666666666667";"0.2777777777777778"
"0743448642";"8.0";"N/A";"N/A";"2.125";"0.265625"
"0743448677";"6.0";"5.0";"N/A";"3.1666666666666665";"0.5277777777777778"
"0743451414";"7.0";"6.0";"3.4641016151377544";"2.5714285714285716";"0.3673469387755102"
"0743451791";"6.0";"9.0";"0.0";"3.6666666666666665";"0.611111111111111"
"0743454146";"9.0";"9.333333333333334";"0.5773502691896257";"2.2222222222222223";"0.2469135802469136"
"0743454529";"8.0";"9.8";"0.4472135954999579";"3.25";"0.40625"
"0743456173";"10.0";"7.0";"2.8284271247461903";"1.8";"0.18"
"0743456866";"14.0";"7.5";"0.7071067811865476";"2.142857142857143";"0.15306122448979592"
"0743457269";"6.0";"9.25";"0.9574271077563381";"2.3333333333333335";"0.3888888888888889"
"0743457358";"21.0";"7.166666666666667";"1.9407902170679516";"2.0952380952380953";"0.09977324263038549"
"0743457463";"6.0";"N/A";"N/A";"2.3333333333333335";"0.3888888888888889"
"0743457870";"10.0";"7.666666666666667";"2.0816659994661326";"2.4";"0.24"
"0743457943";"13.0";"7.8";"1.7888543819998317";"2.5384615384615383";"0.1952662721893491"
"0743460529";"20.0";"6.166666666666667";"2.6394443859772205";"2.4";"0.12"
"0743464451";"8.0";"6.0";"N/A";"1.25";"0.15625"
"0743464672";"8.0";"7.0";"0.7071067811865476";"1.875";"0.234375"
"0743467523";"24.0";"6.7";"2.6267851073127395";"2.2083333333333335";"0.0920138888888889"
"0743469801";"11.0";"6.5";"3.5355339059327378";"2.272727272727273";"0.2066115702479339"
"0743470389";"7.0";"7.5";"2.1213203435596424";"2.5714285714285716";"0.3673469387755102"
"0743474325";"6.0";"8.0";"1.4142135623730951";"2.8333333333333335";"0.47222222222222227"
"0743486226";"9.0";"8.666666666666666";"1.1547005383792517";"2.7777777777777777";"0.30864197530864196"
"0743490398";"7.0";"7.5";"3.5355339059327378";"2.142857142857143";"0.30612244897959184"
"0749395990";"6.0";"7.5";"0.7071067811865476";"3.0";"0.5"
"0749397543";"12.0";"8.0";"N/A";"2.5833333333333335";"0.2152777777777778"
"0756400309";"6.0";"5.0";"N/A";"3.6666666666666665";"0.611111111111111"
"0756401364";"6.0";"8.25";"1.5";"1.8333333333333333";"0.3055555555555555"
"0756401666";"6.0";"10.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0761104844";"6.0";"9.5";"0.7071067811865476";"2.3333333333333335";"0.3888888888888889"
"0763616052";"7.0";"N/A";"N/A";"2.0";"0.2857142857142857"
"0765340054";"7.0";"8.0";"N/A";"1.7142857142857142";"0.24489795918367346"
"0765340747";"13.0";"7.5";"1.9148542155126762";"2.3846153846153846";"0.1834319526627219"
"0765341174";"6.0";"8.0";"1.4142135623730951";"2.8333333333333335";"0.47222222222222227"
"0765341972";"13.0";"6.0";"0.816496580927726";"2.5384615384615383";"0.1952662721893491"
"0765342294";"6.0";"8.5";"0.5773502691896257";"2.5";"0.4166666666666667"
"0765342987";"13.0";"9.285714285714286";"1.1126972805283735";"2.4615384615384617";"0.18934911242603553"
"0765343436";"7.0";"9.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"0765345048";"7.0";"10.0";"0.0";"2.857142857142857";"0.40816326530612246"
"0765346524";"7.0";"10.0";"0.0";"4.0";"0.5714285714285714"
"0767900383";"20.0";"8.0";"0.816496580927726";"2.15";"0.1075"
"0767902513";"6.0";"9.5";"0.5773502691896257";"3.5";"0.5833333333333334"
"0767902521";"26.0";"8.454545454545455";"1.2933395813657265";"2.1538461538461537";"0.08284023668639053"
"0767902890";"13.0";"8.0";"1.8257418583505538";"3.230769230769231";"0.2485207100591716"
"0767903579";"8.0";"8.0";"1.0";"2.875";"0.359375"
"076790382X";"10.0";"9.4";"1.3416407864998738";"2.6";"0.26"
"0767903854";"7.0";"9.666666666666666";"0.5773502691896257";"2.0";"0.2857142857142857"
"0767903862";"9.0";"8.5";"0.5773502691896257";"3.111111111111111";"0.345679012345679"
"0767905180";"33.0";"7.3076923076923075";"1.3774744634423888";"1.7878787878787878";"0.05417814508723599"
"0767905202";"17.0";"7.0";"3.03315017762062";"1.6470588235294117";"0.09688581314878893"
"0767905385";"17.0";"9.5";"0.7071067811865476";"2.411764705882353";"0.14186851211072662"
"076790592X";"7.0";"8.0";"N/A";"2.5714285714285716";"0.3673469387755102"
"0767907817";"10.0";"7.0";"2.6457513110645907";"1.5";"0.15"
"0767908171";"12.0";"9.0";"0.0";"2.25";"0.1875"
"0767908473";"6.0";"8.0";"0.0";"3.6666666666666665";"0.611111111111111"
"0767912233";"12.0";"8.333333333333334";"0.5773502691896257";"2.75";"0.22916666666666666"
"0767913000";"12.0";"8.0";"1.4142135623730951";"2.1666666666666665";"0.18055555555555555"
"076791404X";"8.0";"8.5";"1.0";"2.75";"0.34375"
"0767914767";"6.0";"8.333333333333334";"1.5275252316519468";"3.0";"0.5"
"0767915054";"12.0";"7.333333333333333";"2.0816659994661326";"1.9166666666666667";"0.15972222222222224"
"0767915062";"6.0";"7.333333333333333";"1.1547005383792517";"2.8333333333333335";"0.47222222222222227"
"0767915593";"7.0";"6.5";"0.7071067811865476";"2.0";"0.2857142857142857"
"0767916069";"14.0";"8.25";"1.2583057392117916";"2.0";"0.14285714285714285"
"0778320375";"7.0";"4.0";"1.4142135623730951";"1.7142857142857142";"0.24489795918367346"
"0778320383";"6.0";"N/A";"N/A";"1.3333333333333333";"0.2222222222222222"
"0778320790";"7.0";"8.333333333333334";"2.0816659994661326";"1.7142857142857142";"0.24489795918367346"
"0786014237";"6.0";"N/A";"N/A";"1.3333333333333333";"0.2222222222222222"
"0786014245";"9.0";"6.333333333333333";"2.0816659994661326";"2.111111111111111";"0.23456790123456792"
"078670621X";"9.0";"9.333333333333334";"1.1547005383792517";"1.7777777777777777";"0.19753086419753085"
"0786808012";"12.0";"8.25";"1.2583057392117916";"2.5";"0.20833333333333334"
"0786808551";"8.0";"9.2";"0.8366600265340756";"2.125";"0.265625"
"0786817070";"34.0";"8.3";"1.567021236472421";"2.3823529411764706";"0.07006920415224914"
"0786817089";"7.0";"5.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"0786817879";"8.0";"7.0";"N/A";"1.75";"0.21875"
"0786819146";"15.0";"8.333333333333334";"1.1547005383792517";"2.3333333333333335";"0.15555555555555556"
"0786861347";"10.0";"9.0";"1.4142135623730951";"2.4";"0.24"
"0786862564";"16.0";"6.166666666666667";"1.4719601443879746";"3.0";"0.1875"
"0786862572";"6.0";"N/A";"N/A";"2.1666666666666665";"0.3611111111111111"
"0786863986";"7.0";"8.5";"2.1213203435596424";"3.2857142857142856";"0.4693877551020408"
"0786866276";"10.0";"6.666666666666667";"2.309401076758503";"1.9";"0.19"
"0786866586";"12.0";"6.333333333333333";"2.0816659994661326";"2.75";"0.22916666666666666"
"0786867647";"17.0";"9.333333333333334";"1.1547005383792517";"2.3529411764705883";"0.1384083044982699"
"0786868619";"14.0";"9.0";"1.4142135623730951";"3.2142857142857144";"0.22959183673469388"
"0786868716";"42.0";"7.875";"1.6683325008322931";"2.1666666666666665";"0.051587301587301584"
"0786869216";"8.0";"8.0";"N/A";"2.75";"0.34375"
"0786880007";"7.0";"7.75";"0.9574271077563381";"2.142857142857143";"0.30612244897959184"
"0786881852";"32.0";"7.4";"1.577621275493231";"1.90625";"0.0595703125"
"0786881887";"6.0";"10.0";"N/A";"1.3333333333333333";"0.2222222222222222"
"0786883219";"8.0";"7.666666666666667";"1.5275252316519465";"3.75";"0.46875"
"0786883375";"12.0";"8.333333333333334";"2.8867513459481287";"2.8333333333333335";"0.23611111111111113"
"0786884142";"9.0";"6.0";"1.4142135623730951";"1.2222222222222223";"0.1358024691358025"
"0786884592";"10.0";"6.75";"2.753785273643051";"2.5";"0.25"
"0786884622";"7.0";"7.0";"N/A";"1.7142857142857142";"0.24489795918367346"
"0786885688";"14.0";"7.166666666666667";"1.169045194450012";"1.9285714285714286";"0.13775510204081634"
"0786886463";"6.0";"8.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0786889004";"6.0";"N/A";"N/A";"1.6666666666666667";"0.2777777777777778"
"0786889020";"21.0";"6.833333333333333";"1.4719601443879746";"2.4761904761904763";"0.11791383219954649"
"0786889047";"6.0";"N/A";"N/A";"1.0";"0.16666666666666666"
"0786889055";"7.0";"N/A";"N/A";"3.4285714285714284";"0.4897959183673469"
"0786889187";"8.0";"N/A";"N/A";"1.75";"0.21875"
"0786889322";"7.0";"9.0";"N/A";"2.7142857142857144";"0.38775510204081637"
"078688939X";"9.0";"5.25";"2.0615528128088303";"1.6666666666666667";"0.1851851851851852"
"0786889551";"6.0";"6.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0786889608";"7.0";"10.0";"N/A";"3.0";"0.42857142857142855"
"0786889616";"7.0";"4.0";"N/A";"2.5714285714285716";"0.3673469387755102"
"0786889624";"6.0";"9.0";"N/A";"2.0";"0.3333333333333333"
"0786889667";"9.0";"7.5";"0.7071067811865476";"2.4444444444444446";"0.271604938271605"
"0786889691";"6.0";"N/A";"N/A";"2.3333333333333335";"0.3888888888888889"
"0786890436";"18.0";"8.2";"1.0954451150103324";"2.0";"0.1111111111111111"
"078690514X";"6.0";"7.5";"0.7071067811865476";"2.8333333333333335";"0.47222222222222227"
"0786915749";"9.0";"7.6";"2.3021728866442674";"3.0";"0.3333333333333333"
"0786918071";"7.0";"8.4";"1.6733200530681511";"3.142857142857143";"0.4489795918367347"
"0786918780";"7.0";"8.0";"1.7320508075688772";"2.142857142857143";"0.30612244897959184"
"0789254484";"8.0";"10.0";"N/A";"1.625";"0.203125"
"0802130208";"16.0";"6.5";"4.949747468305833";"2.25";"0.140625"
"0802130348";"9.0";"8.0";"2.0";"1.7777777777777777";"0.19753086419753085"
"0802131786";"7.0";"6.0";"N/A";"1.8571428571428572";"0.2653061224489796"
"0802135161";"11.0";"6.333333333333333";"2.516611478423583";"2.8181818181818183";"0.25619834710743805"
"0802135196";"9.0";"6.75";"2.6299556396765835";"1.6666666666666667";"0.1851851851851852"
"080213825X";"18.0";"5.25";"2.6299556396765835";"2.0";"0.1111111111111111"
"0802139256";"14.0";"8.0";"1.0954451150103321";"2.2142857142857144";"0.15816326530612246"
"0804102988";"10.0";"9.0";"0.0";"2.6";"0.26"
"0804104263";"6.0";"N/A";"N/A";"2.3333333333333335";"0.3888888888888889"
"0804104549";"6.0";"9.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"080410526X";"48.0";"8.5";"1.243163121016122";"2.1041666666666665";"0.04383680555555555"
"0804105820";"19.0";"8.0";"1.8973665961010275";"2.736842105263158";"0.1440443213296399"
"0804106304";"76.0";"8.235294117647058";"0.9701425001453319";"2.026315789473684";"0.026662049861495844"
"0804106436";"15.0";"8.0";"N/A";"2.933333333333333";"0.19555555555555554"
"0804107386";"6.0";"N/A";"N/A";"1.1666666666666667";"0.19444444444444445"
"0804107491";"9.0";"7.0";"1.0";"2.7777777777777777";"0.30864197530864196"
"080410753X";"50.0";"8.4";"1.3522468075656264";"2.02";"0.0404"
"0804108412";"7.0";"N/A";"N/A";"2.5714285714285716";"0.3673469387755102"
"0804108447";"7.0";"8.0";"0.0";"2.2857142857142856";"0.32653061224489793"
"0804108692";"6.0";"N/A";"N/A";"1.5";"0.25"
"0804108749";"19.0";"8.0";"1.5275252316519468";"2.0";"0.10526315789473684"
"080410882X";"7.0";"8.5";"0.7071067811865476";"3.0";"0.42857142857142855"
"0804109176";"6.0";"8.0";"N/A";"1.3333333333333333";"0.2222222222222222"
"080410946X";"6.0";"5.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"080411109X";"36.0";"7.555555555555555";"2.4037008503093262";"2.3055555555555554";"0.0640432098765432"
"0804111359";"25.0";"8.333333333333334";"1.632993161855452";"2.12";"0.0848"
"080411188X";"8.0";"7.5";"0.7071067811865476";"1.75";"0.21875"
"0804111898";"9.0";"8.333333333333334";"1.1547005383792517";"2.4444444444444446";"0.271604938271605"
"0804113343";"6.0";"N/A";"N/A";"2.0";"0.3333333333333333"
"0804113475";"10.0";"5.5";"0.7071067811865476";"2.0";"0.2"
"0804114609";"13.0";"7.75";"0.5";"2.076923076923077";"0.15976331360946747"
"0804114986";"39.0";"8.818181818181818";"0.9816498172140428";"2.1794871794871793";"0.05588428665351742"
"0804115362";"6.0";"N/A";"N/A";"2.1666666666666665";"0.3611111111111111"
"0804115486";"8.0";"7.5";"0.7071067811865476";"2.0";"0.25"
"0804115613";"13.0";"7.8";"0.8366600265340756";"2.076923076923077";"0.15976331360946747"
"0804115761";"16.0";"5.666666666666667";"2.309401076758503";"2.25";"0.140625"
"0804117683";"9.0";"N/A";"N/A";"1.5555555555555556";"0.1728395061728395"
"0804118558";"8.0";"8.333333333333334";"0.5773502691896257";"1.75";"0.21875"
"080411868X";"24.0";"8.0";"2.1213203435596424";"2.2916666666666665";"0.0954861111111111"
"0804119120";"6.0";"N/A";"N/A";"2.3333333333333335";"0.3888888888888889"
"080411918X";"12.0";"5.666666666666667";"0.5773502691896258";"1.5833333333333333";"0.13194444444444445"
"080411935X";"12.0";"8.0";"0.0";"2.5";"0.20833333333333334"
"0804119708";"6.0";"9.0";"1.0";"3.3333333333333335";"0.5555555555555556"
"0804119716";"7.0";"9.333333333333334";"0.5773502691896257";"3.4285714285714284";"0.4897959183673469"
"0804119724";"9.0";"8.0";"2.8284271247461903";"2.111111111111111";"0.23456790123456792"
"0804119791";"6.0";"9.5";"0.7071067811865476";"1.3333333333333333";"0.2222222222222222"
"0805010858";"8.0";"8.5";"2.1213203435596424";"2.375";"0.296875"
"0805012478";"6.0";"10.0";"N/A";"2.6666666666666665";"0.4444444444444444"
"0805019359";"10.0";"8.666666666666666";"1.1547005383792517";"2.1";"0.21000000000000002"
"0805019367";"8.0";"10.0";"N/A";"1.375";"0.171875"
"0805019375";"11.0";"7.333333333333333";"2.516611478423583";"1.7272727272727273";"0.15702479338842976"
"0805036377";"8.0";"9.5";"0.7071067811865476";"3.5";"0.4375"
"0805036504";"14.0";"8.8";"1.0954451150103324";"2.357142857142857";"0.1683673469387755"
"0805051309";"6.0";"N/A";"N/A";"2.5";"0.4166666666666667"
"0805056491";"7.0";"6.0";"1.7320508075688772";"3.5714285714285716";"0.5102040816326531"
"0805056645";"8.0";"8.0";"2.8284271247461903";"2.375";"0.296875"
"0805059555";"7.0";"9.0";"1.7320508075688772";"2.7142857142857144";"0.38775510204081637"
"0805062971";"15.0";"9.125";"1.246423454758225";"2.2";"0.14666666666666667"
"0805063889";"9.0";"8.4";"1.1401754250991378";"2.3333333333333335";"0.2592592592592593"
"0805063897";"24.0";"8.375";"1.1877349391654208";"2.0";"0.08333333333333333"
"0807083054";"6.0";"7.5";"0.7071067811865476";"1.8333333333333333";"0.3055555555555555"
"0807508527";"11.0";"7.0";"2.0";"2.090909090909091";"0.19008264462809918"
"0807593664";"8.0";"7.5";"3.5355339059327378";"1.25";"0.15625"
"0811801802";"10.0";"8.88888888888889";"1.0540925533894598";"2.9";"0.29"
"0811802981";"11.0";"8.875";"1.1259916264596033";"2.090909090909091";"0.19008264462809918"
"0811807282";"7.0";"6.666666666666667";"0.5773502691896258";"1.5714285714285714";"0.22448979591836735"
"0811811409";"7.0";"8.25";"3.5";"2.7142857142857144";"0.38775510204081637"
"0811821706";"6.0";"7.75";"2.0615528128088303";"3.6666666666666665";"0.611111111111111"
"0811824829";"6.0";"9.5";"1.0";"1.6666666666666667";"0.2777777777777778"
"0811825558";"10.0";"8.5";"0.7559289460184544";"3.2";"0.32"
